"","x"
"55596",0.00325268314757523
"55597",0.00291015932032678
"55598",0.00342654599387424
"55599",0.00340034721431766
"55600",0.00303038127887157
"55601",0.00256602584000575
"55602",0.00356890798157838
"55603",0.00297768800334052
"55604",0.00265502073233802
"55605",0.00390162523280196
"55606",0.00313075572772686
"55607",0.00341930830821548
"55608",0.0029691023121668
"55609",0.00371943702159842
"55610",0.00329335128893399
"55611",0.00321759039873541
"55612",0.00361804982448666
"55613",0.00323586053901636
"55614",0.00299988962471616
"55615",0.00295085919937264
"55616",0.0027708484877312
"55617",0.0030463043333275
"55618",0.00297403758328619
"55619",0.00312314247880931
"55620",0.00323078303869079
"55621",0.00299192907679208
"55622",0.00352082928558775
"55623",0.00292643224452877
"55624",0.00303701126905071
"55625",0.00307133627963776
"55626",0.00303424006019304
"55627",0.00292576042530891
"55628",0.00279068699338495
"55629",0.00288387573831096
"55630",0.00298178498683046
"55631",0.0034681071510131
"55632",0.00290545956026472
"55633",0.00316597269496924
"55634",0.00300662649583137
"55635",0.0027165788994098
"55636",0.00300016989731012
"55637",0.00270605664025788
"55638",0.00313895372896695
"55639",0.00308827495741389
"55640",0.00334220785099569
"55641",0.0030044750891193
"55642",0.00309797197130138
"55643",0.00329549140327072
"55644",0.00312269869233205
"55645",0.00371936783057572
"55646",0.00322307286830437
"55647",0.00267392598108017
"55648",0.00309814516101505
"55649",0.00305683787432281
"55650",0.00341285391638667
"55651",0.00339125723885263
"55652",0.00372963664642702
"55653",0.00302084746910077
"55654",0.00323344895898481
"55655",0.0029450154154074
"55656",0.00307917017579166
"55657",0.00335138871309391
"55658",0.00275352720862247
"55659",0.00303455663319801
"55660",0.00331135730552887
"55661",0.00321034068776316
"55662",0.00352269265229734
"55663",0.0039321294515521
"55664",0.00378843421865167
"55665",0.00301205434004623
"55666",0.00354333769850746
"55667",0.00274419174329341
"55668",0.00296338116294646
"55669",0.00342349919639855
"55670",0.00257804343282987
"55671",0.00351095355140023
"55672",0.00362200495412799
"55673",0.00349474850183287
"55674",0.00336286785588163
"55675",0.00329155732059917
"55676",0.00321889809402091
"55677",0.00307992772936632
"55678",0.00361703227008002
"55679",0.00296818627968241
"55680",0.00272453148109344
"55681",0.00327554599302312
"55682",0.00357246551750904
"55683",0.00310776187659394
"55684",0.00328716791846091
"55685",0.00355142032572439
"55686",0.00300018442159853
"55687",0.00368859140263339
"55688",0.00325086612389532
"55689",0.00318492582393264
"55690",0.00365695428765321
"55691",0.00323238246602887
"55692",0.00354626339790775
"55693",0.00306404727408335
"55694",0.0029324116840362
"55695",0.00348268541638572
"55696",0.00315210654880684
"55697",0.00379162905111843
"55698",0.00354497943747265
"55699",0.0036028328582579
"55700",0.00318878859937104
"55701",0.00346050425736212
"55702",0.00310482119023436
"55703",0.00299795322795035
"55704",0.00302994741169641
"55705",0.00329356209604339
"55706",0.00287865805261208
"55707",0.00371362300678811
"55708",0.00285023375043784
"55709",0.00311269097342483
"55710",0.00268816149591839
"55711",0.00290823144207206
"55712",0.00319663552785278
"55713",0.00311983587220311
"55714",0.00313586710263735
"55715",0.00355444633775733
"55716",0.00330961877466689
"55717",0.00355608553476668
"55718",0.00252825087528799
"55719",0.00384130343802099
"55720",0.00345508491936562
"55721",0.00382191811812845
"55722",0.00344549553923389
"55723",0.00335079879421392
"55724",0.00341540109758353
"55725",0.00334490241040658
"55726",0.00291000889795396
"55727",0.0030612660701172
"55728",0.00339164431935933
"55729",0.00313800209458896
"55730",0.00310042456977499
"55731",0.00356488449078097
"55732",0.00322089757870526
"55733",0.0034380382805939
"55734",0.00335745214544295
"55735",0.00316639148503782
"55736",0.00320521414437098
"55737",0.00340201850718404
"55738",0.00318978314388914
"55739",0.00331953017156775
"55740",0.00367270823321269
"55741",0.00316820699830714
"55742",0.00300753287669431
"55743",0.00305226288687118
"55744",0.00371113562666324
"55745",0.00291345805534547
"55746",0.00344064404417622
"55747",0.00324893131007047
"55748",0.00356963364674448
"55749",0.00331356973403854
"55750",0.00351817328395555
"55751",0.00332157048365661
"55752",0.00318801237616754
"55753",0.00323455974245917
"55754",0.00388907533890051
"55755",0.00403075791443189
"55756",0.00291933492637872
"55757",0.00264893309532454
"55758",0.00287488103856413
"55759",0.00289082384263565
"55760",0.00319840211160408
"55761",0.00352346108007623
"55762",0.00316591241542119
"55763",0.00274298690389332
"55764",0.00264026501814988
"55765",0.00290198356330802
"55766",0.00340054500457518
"55767",0.0034900845761349
"55768",0.00323919361256958
"55769",0.00289355433906167
"55770",0.00370155540537417
"55771",0.00348348037804135
"55772",0.00272209820421085
"55773",0.00350705556659705
"55774",0.00324461153045377
"55775",0.00322126964206291
"55776",0.00326290927021728
"55777",0.00327439332106951
"55778",0.00264626277884236
"55779",0.00351080138108955
"55780",0.00263149380353389
"55781",0.00331058466517243
"55782",0.00294905856890182
"55783",0.00312663404592422
"55784",0.00321367470985933
"55785",0.00336362065585308
"55786",0.00297890621548868
"55787",0.00362079631296547
"55788",0.00311458500379013
"55789",0.0030660198493697
"55790",0.00319875494940061
"55791",0.00334269149778447
"55792",0.00345187502460612
"55793",0.00328832401273758
"55794",0.00315635909190678
"55795",0.00293643440017149
"55796",0.00343899145826254
"55797",0.00312419251525898
"55798",0.00343429199353704
"55799",0.00294512803731595
"55800",0.00335320653832241
"55801",0.00339099397145583
"55802",0.00380119557923717
"55803",0.00301568889861483
"55804",0.00316855333817148
"55805",0.00324705708845067
"55806",0.00331855438081584
"55807",0.00278255394890766
"55808",0.00337142958321965
"55809",0.0036090128638898
"55810",0.00261339194303582
"55811",0.00316752562184229
"55812",0.0030377556055646
"55813",0.00306581930743778
"55814",0.0026025675482033
"55815",0.00339193107367828
"55816",0.00350518558650037
"55817",0.00346055489197897
"55818",0.00348822678235047
"55819",0.00345425377042375
"55820",0.00310468673449577
"55821",0.00341729684987149
"55822",0.00290907921742291
"55823",0.00274594196158068
"55824",0.00279875668498244
"55825",0.00311059670930808
"55826",0.00378215813812676
"55827",0.00275880045346457
"55828",0.00316662318563249
"55829",0.00352940089971526
"55830",0.00324428504312891
"55831",0.00306723158970817
"55832",0.00329646442671037
"55833",0.00366433497415164
"55834",0.00321094496058686
"55835",0.00297216152669898
"55836",0.00323675753189491
"55837",0.0035241390873307
"55838",0.00266336922463597
"55839",0.00339769462715776
"55840",0.00382223869800509
"55841",0.00340944902872252
"55842",0.00368139376241743
"55843",0.00296672115117508
"55844",0.00308644914176148
"55845",0.00275920993408181
"55846",0.0029334567771275
"55847",0.00282497910539314
"55848",0.00339963872771841
"55849",0.0205351504991195
"55850",0.00476477594908829
"55851",0.00310553518953384
"55852",0.00291143395816835
"55853",0.0030919605756917
"55854",0.00247720829924765
"55855",0.00289150380878345
"55856",0.00318776588933179
"55857",0.00285953114061522
"55858",0.00281772875305614
"55859",0.00275177765035369
"55860",0.00299702980473921
"55861",0.00300761704495562
"55862",0.00289591017820931
"55863",0.00300185635512389
"55864",0.00347926464960983
"55865",0.00293454607883541
"55866",0.00334816237275845
"55867",0.00335862692351657
"55868",0.00350703956679172
"55869",0.00326132768241769
"55870",0.00335526360209042
"55871",0.00367374611548075
"55872",0.00288727173450206
"55873",0.00312885248334533
"55874",0.00350445147711071
"55875",0.00288987178348907
"55876",0.00322770757043872
"55877",0.00298056968010678
"55878",0.00287543057212679
"55879",0.00288345065679641
"55880",0.00324563542772557
"55881",0.00334863085584948
"55882",0.00288786939141755
"55883",0.00355756977685269
"55884",0.00311262591328341
"55885",0.00293712593184318
"55886",0.00339295409420447
"55887",0.00288870837293325
"55888",0.00341927687946554
"55889",0.00271751347992176
"55890",0.00309355440988656
"55891",0.00267345658368686
"55892",0.00319155266316739
"55893",0.00312087548871023
"55894",0.00319752661099119
"55895",0.00340604475385408
"55896",0.00299688449995665
"55897",0.00352810199400847
"55898",0.00283779683163084
"55899",0.00342012022906965
"55900",0.00339884763803457
"55901",0.00308832108729257
"55902",0.00300218141938058
"55903",0.00300639447397953
"55904",0.00358155283778251
"55905",0.00324365099849274
"55906",0.00333552895702996
"55907",0.0036457135464716
"55908",0.00324378369711485
"55909",0.00352598845184184
"55910",0.00345264265649166
"55911",0.0033909016938178
"55912",0.00279239162570593
"55913",0.00349605014089502
"55914",0.00279927428396149
"55915",0.00317139290608429
"55916",0.00319121670772438
"55917",0.00305991541337607
"55918",0.00328793269400558
"55919",0.00330306930565894
"55920",0.00341054269328561
"55921",0.00369054687041717
"55922",0.00360816381150471
"55923",0.00322967500299455
"55924",0.00331156484207349
"55925",0.00288143127838885
"55926",0.00342213698971682
"55927",0.00301490455416933
"55928",0.00353950783732398
"55929",0.0032092022209672
"55930",0.00332685132873303
"55931",0.0036089025351248
"55932",0.00357214414203372
"55933",0.00295883921301538
"55934",0.00347378339145325
"55935",0.00389827898420117
"55936",0.00341163655443961
"55937",0.00362715012420267
"55938",0.00323237363905355
"55939",0.00289398160151723
"55940",0.00293802369583318
"55941",0.00290694577302929
"55942",0.00316855776815282
"55943",0.0032685748362328
"55944",0.00375922898902354
"55945",0.00339285749424926
"55946",0.00332775439786747
"55947",0.00314774706040771
"55948",0.00287659776807595
"55949",0.00330637112902332
"55950",0.00360536419845266
"55951",0.00332698954572334
"55952",0.00358292013929349
"55953",0.00329995566218713
"55954",0.00392486746586292
"55955",0.0230549589442162
"55956",0.0139377898799521
"55957",0.00343643388993041
"55958",0.00236113737653432
"55959",0.000566094933898057
"55960",0.000684894834492297
"55961",0.000553714467614554
"55962",0.000443894973977876
"55963",0.000497639395811348
"55964",0.000476318515551611
"55965",0.00055912964093659
"55966",0.000601772212283322
"55967",0.000799807373510703
"55968",0.000491654134053533
"55969",0.000735303230909267
"55970",0.000606915877162464
"55971",0.000621709578130321
"55972",0.000552911012757249
"55973",0.000718383424167769
"55974",0.000577325325457423
"55975",0.000594157254727179
"55976",0.000680553335769218
"55977",0.000562986786160764
"55978",0.000545368588318524
"55979",0.000641363674320019
"55980",0.000462056718517488
"55981",0.000514322333272503
"55982",0.000561081481933798
"55983",0.000433729124166348
"55984",0.000496787122583555
"55985",0.000443189941832316
"55986",0.000420219990350233
"55987",0.000651724114730314
"55988",0.00053366428780464
"55989",0.000569034636762808
"55990",0.000574681775653517
"55991",0.000553929225754473
"55992",0.000579622378316344
"55993",0.0005979363157021
"55994",0.000552967848308981
"55995",0.000628536934791555
"55996",0.000432974715493401
"55997",0.000628107699092652
"55998",0.00051519193936474
"55999",0.000668509445438758
"56000",0.000636395985939089
"56001",0.000513001737983359
"56002",0.000705859701616646
"56003",0.000497370730699913
"56004",0.000474373781367831
"56005",0.000585439303862586
"56006",0.000706980256338284
"56007",0.000938706340670251
"56008",0.000457584727409994
"56009",0.000390233364647429
"56010",0.000504440149699803
"56011",0.000528301348193054
"56012",0.000612437848038098
"56013",0.000346631583781345
"56014",0.000529996698433024
"56015",0.000455095858194909
"56016",0.000506143467902802
"56017",0.000553268404242772
"56018",0.000383386932595386
"56019",0.000358611500038023
"56020",0.000442128559952835
"56021",0.00047337730365507
"56022",0.000499473691552339
"56023",0.000325116501646335
"56024",0.00032407931947273
"56025",0.000459207048386816
"56026",0.000471298765469328
"56027",0.000549166664904988
"56028",0.000443251897304435
"56029",0.00038282655684452
"56030",0.00136882427569799
"56031",0.000598877561651534
"56032",0.000337291092171654
"56033",0.000360471713782317
"56034",0.000431258593005623
"56035",0.000458778633708789
"56036",0.000405941415529014
"56037",0.000471722057671286
"56038",0.000500605541557888
"56039",0.000392164102546303
"56040",0.000397147830726681
"56041",0.000535091781423034
"56042",0.000469297807634575
"56043",0.00035643776697907
"56044",0.000444819248312342
"56045",0.000455971764957212
"56046",0.000312688211590285
"56047",0.000377397993959676
"56048",0.000596551098475174
"56049",0.000432683981347509
"56050",0.000416907598091711
"56051",0.000523014169053568
"56052",0.000496104048082998
"56053",0.000340997046732809
"56054",0.000388086635752188
"56055",0.00059078329276781
"56056",0.000362524685127937
"56057",0.000637819428606235
"56058",0.000516917201182878
"56059",0.000319706549782495
"56060",0.00040971862072729
"56061",0.000433853707152593
"56062",0.000455623643540093
"56063",0.000579584496226744
"56064",0.000415020925980571
"56065",0.000556667346176255
"56066",0.00044958652576679
"56067",0.000307316267921124
"56068",0.000442295096489033
"56069",0.000350551161909607
"56070",0.00183119316638295
"56071",0.000658518375492349
"56072",0.000294573909461178
"56073",0.000428021418319986
"56074",0.000270145455157035
"56075",0.000817010112896241
"56076",0.000243658485005653
"56077",0.000499847694196433
"56078",0.000325868413572607
"56079",0.000537694235033996
"56080",0.00039414580151788
"56081",0.000472120314254425
"56082",0.000567896160369855
"56083",0.000523938750200614
"56084",0.000513687819606275
"56085",0.000282166450653676
"56086",0.000619471445308591
"56087",0.000428090745112058
"56088",0.000511177271850101
"56089",0.000428455929029951
"56090",0.000474581157441207
"56091",0.00044948165135429
"56092",0.000231320921520819
"56093",0.000340199358866812
"56094",0.000416706763686307
"56095",0.000396140371391084
"56096",0.000214468303989634
"56097",0.000297402972882992
"56098",0.000295060050633765
"56099",0.000349454382298063
"56100",0.000402271413180642
"56101",0.000391033109004638
"56102",0.000469538842771726
"56103",0.00032114542846648
"56104",0.00035344606864237
"56105",0.000315027545555495
"56106",0.000221329872023489
"56107",0.000352326464148064
"56108",0.000311641501175473
"56109",0.00041361949502425
"56110",0.000243395933648571
"56111",0.000630518954314539
"56112",0.000426774089557512
"56113",0.000450866574889005
"56114",0.000399897632352804
"56115",0.00078365487852534
"56116",0.0181913262782109
"56117",0.00767510631254481
"56118",0.00846151289085356
"56119",0.00172953258602138
"56120",0.000893705551681705
"56121",0.00106845093854827
"56122",0.001003186436943
"56123",0.000906425588234924
"56124",0.000989720309047698
"56125",0.000856276750524557
"56126",0.000996185597492513
"56127",0.000951849046592542
"56128",0.00097057715336814
"56129",0.000641671994117132
"56130",0.000897318882942272
"56131",0.000966757439791763
"56132",0.00125434121748731
"56133",0.000914474040486311
"56134",0.00126215675701496
"56135",0.0010630251761977
"56136",0.000864775143094448
"56137",0.00111410224732754
"56138",0.000928389924691146
"56139",0.000870951246335608
"56140",0.00114994862865569
"56141",0.00111134493188911
"56142",0.000854590956923857
"56143",0.00116229424822995
"56144",0.0010136866177927
"56145",0.000746256723294209
"56146",0.00124068913835799
"56147",0.000837242931205765
"56148",0.000995296457880613
"56149",0.00112368253135719
"56150",0.00103554241488382
"56151",0.00108122430862568
"56152",0.00101205548072176
"56153",0.00122983267202835
"56154",0.000964280959598909
"56155",0.00104502328036688
"56156",0.000767033150732459
"56157",0.00100892763849697
"56158",0.000753856125513266
"56159",0.00119317336867607
"56160",0.0149648715253225
"56161",0.0040695940121459
"56162",0.00277863532546507
"56163",0.0022278181941474
"56164",0.00234733302427958
"56165",0.00252530387661682
"56166",0.00254325231845178
"56167",0.00206499281840297
"56168",0.00255835238551663
"56169",0.00253584118456456
"56170",0.00307636257912054
"56171",0.00214460492624676
"56172",0.00251360716582531
"56173",0.00257405581782223
"56174",0.00220074786100668
"56175",0.00276635243536657
"56176",0.00310493990156101
"56177",0.002581528866398
"56178",0.00325055698750293
"56179",0.00266682662383209
"56180",0.00323323488054848
"56181",0.003014782595219
"56182",0.00273133200499433
"56183",0.00265186112495758
"56184",0.00235226490158493
"56185",0.00299062174276332
"56186",0.00280118679634688
"56187",0.00199626447914852
"56188",0.00261836989255789
"56189",0.00261880770903736
"56190",0.00255018593230852
"56191",0.00268838231693553
"56192",0.00235927668654222
"56193",0.00287968077140431
"56194",0.0029433468464631
"56195",0.00283729606513043
"56196",0.00262171311763268
"56197",0.00289729667059692
"56198",0.00317292514528162
"56199",0.00311976769679677
"56200",0.00342538252044142
"56201",0.00290116976165882
"56202",0.00243802814308037
"56203",0.0030115067954066
"56204",0.00264836785209263
"56205",0.00281371877055244
"56206",0.00265839750223859
"56207",0.00261321783952735
"56208",0.00290770725047514
"56209",0.00318320088654946
"56210",0.0031977436805264
"56211",0.00282488070550789
"56212",0.00264660758214268
"56213",0.00346479830283351
"56214",0.00276919907813317
"56215",0.00226266881197989
"56216",0.0025786622134674
"56217",0.00272307358102807
"56218",0.00329340732969467
"56219",0.00259304554804839
"56220",0.00279651164371353
"56221",0.00300925994550562
"56222",0.00291272407472024
"56223",0.00286390193810439
"56224",0.00263918380180803
"56225",0.00284304373978921
"56226",0.00229355030114311
"56227",0.00287477498372755
"56228",0.00251890250516954
"56229",0.00220396400736718
"56230",0.00225416322631827
"56231",0.00279825177795828
"56232",0.00264090578279138
"56233",0.00252593309396434
"56234",0.0030341398697492
"56235",0.00291484668062185
"56236",0.00289688974844103
"56237",0.00418591144737911
"56238",0.00291514449091846
"56239",0.00248205465116371
"56240",0.0041176831972025
"56241",0.00270449799514063
"56242",0.00203560545471009
"56243",0.00259743812232955
"56244",0.00199694438082952
"56245",0.00285970893148624
"56246",0.0020797644404629
"56247",0.00284748019549261
"56248",0.00243351013251049
"56249",0.00254990011007249
"56250",0.00243801328528207
"56251",0.00285797469787576
"56252",0.00259314897857257
"56253",0.00255805516463806
"56254",0.00289225610660833
"56255",0.00261647998449007
"56256",0.00262565041478592
"56257",0.00234047982755328
"56258",0.0022023765329759
"56259",0.00217847201380937
"56260",0.00290315424011533
"56261",0.00229698210440802
"56262",0.00247009242823879
"56263",0.00248053214274296
"56264",0.00240212444000826
"56265",0.00234082619432229
"56266",0.00277303393061629
"56267",0.0019066324582036
"56268",0.00227454035742812
"56269",0.00236654197473945
"56270",0.00363293557620636
"56271",0.00383375914664794
"56272",0.00370449000793997
"56273",0.00345815014087202
"56274",0.00323963954469036
"56275",0.00302847859311805
"56276",0.00278728647574462
"56277",0.00383651269199981
"56278",0.00302747199842815
"56279",0.0035025936793445
"56280",0.00348113781774373
"56281",0.0036866764408478
"56282",0.00316352565112174
"56283",0.00349266546871877
"56284",0.00310493941660025
"56285",0.00293748848410905
"56286",0.00320599346958443
"56287",0.00344396050367504
"56288",0.00350880845052234
"56289",0.00371784236754138
"56290",0.00340477902205566
"56291",0.0029988555603868
"56292",0.00330499290829721
"56293",0.00407016922851653
"56294",0.00349803701899327
"56295",0.00362109681804941
"56296",0.00279212907201872
"56297",0.00362597621735767
"56298",0.00309000670222122
"56299",0.0030166103430638
"56300",0.00340007834657445
"56301",0.00343210868422102
"56302",0.00305119553722034
"56303",0.00322185025621729
"56304",0.00270267836479616
"56305",0.00286290736063893
"56306",0.00374485076126984
"56307",0.00342900973264841
"56308",0.00319578019167966
"56309",0.00331897199382001
"56310",0.0028960661167439
"56311",0.00356662140268236
"56312",0.00287771852352671
"56313",0.00338014410778851
"56314",0.00355055225644901
"56315",0.00310008562767507
"56316",0.00354609338268892
"56317",0.00350043123340947
"56318",0.00309895554403192
"56319",0.00319050320858878
"56320",0.00345985010389268
"56321",0.00344283465002627
"56322",0.0035782797245447
"56323",0.00344282864244815
"56324",0.00479918433036255
"56325",0.0586843900363947
"56326",0.00982084646043586
"56327",0.00507086703100322
"56328",0.00329813471225316
"56329",0.00340825149144439
"56330",0.00338517283113288
"56331",0.0031178595285146
"56332",0.0034019372989369
"56333",0.00284138687416635
"56334",0.00373958009823218
"56335",0.00306644240354035
"56336",0.00361793720963215
"56337",0.00405114800147931
"56338",0.00364675202823855
"56339",0.00365789067697369
"56340",0.00366668990817379
"56341",0.00361357374553154
"56342",0.00290526492596837
"56343",0.00358664062140451
"56344",0.00335132090193656
"56345",0.00319108159350071
"56346",0.00372521351267642
"56347",0.0282295391055268
"56348",0.00657553083715902
"56349",0.0016988073476623
"56350",0.00188370205381398
"56351",0.00239860282516565
"56352",0.0021816726111465
"56353",0.00263333086613238
"56354",0.00234606693902606
"56355",0.00265127208841113
"56356",0.00302659701003722
"56357",0.00316615781379005
"56358",0.00328103823798847
"56359",0.00291068729707331
"56360",0.00300689143796808
"56361",0.00341357729958872
"56362",0.00286639514418675
"56363",0.0034025692402829
"56364",0.00329840981757297
"56365",0.00353695732667256
"56366",0.00341098039935605
"56367",0.00313298380215747
"56368",0.00372123124977588
"56369",0.00349869223351743
"56370",0.00333361310991677
"56371",0.00361436581055932
"56372",0.00337462481773946
"56373",0.00333860942646788
"56374",0.00345970455469069
"56375",0.0035681262146918
"56376",0.00367814115926012
"56377",0.00360650763559897
"56378",0.00316633832692787
"56379",0.0035039222157302
"56380",0.00295109518261233
"56381",0.00378665105310938
"56382",0.00333842193779674
"56383",0.00295245106975199
"56384",0.00353523523963486
"56385",0.00351778836820995
"56386",0.00326746350534268
"56387",0.00340365691085026
"56388",0.00317447273103244
"56389",0.00307917225687379
"56390",0.00339479939399098
"56391",0.00312372765317377
"56392",0.00262646992449118
"56393",0.00295903003659623
"56394",0.00307970051812663
"56395",0.00305915118592929
"56396",0.00291408128102194
"56397",0.00282733056934558
"56398",0.00312053303788889
"56399",0.00291133431449816
"56400",0.00301229366711596
"56401",0.00329350273702767
"56402",0.00322607590780353
"56403",0.00356675614229425
"56404",0.00273342972355567
"56405",0.00315040385696011
"56406",0.00309618874456464
"56407",0.00302095231703061
"56408",0.00262824926581743
"56409",0.00276919520681986
"56410",0.00329074408850829
"56411",0.00281269965023239
"56412",0.00344765872120661
"56413",0.00348628721720888
"56414",0.00298581847645437
"56415",0.0026752276867046
"56416",0.00265240679034469
"56417",0.00302699653668606
"56418",0.00295665241662027
"56419",0.00287269443519472
"56420",0.00334352797394058
"56421",0.00314230263887111
"56422",0.0028308239768503
"56423",0.00280076850636033
"56424",0.00363519868643198
"56425",0.00238103395499638
"56426",0.00280434692368362
"56427",0.00310562439657406
"56428",0.0030865802553235
"56429",0.00277449511654595
"56430",0.00346727080548408
"56431",0.00280121911984315
"56432",0.00280951563497729
"56433",0.00267654937735279
"56434",0.002790663160029
"56435",0.0023456111402229
"56436",0.00285729714548143
"56437",0.00272833835936399
"56438",0.00215792205088474
"56439",0.00296079659894531
"56440",0.00292898463971505
"56441",0.0170316526489642
"56442",0.00230544471491157
"56443",0.00214631527520942
"56444",0.00231196986291434
"56445",0.00215258984055799
"56446",0.00229585266937829
"56447",0.00233385287244528
"56448",0.00292832799714779
"56449",0.00217220431624446
"56450",0.00285867897886601
"56451",0.00271308819813567
"56452",0.00269915343225512
"56453",0.00305498761555828
"56454",0.00294715127366726
"56455",0.00287922209258431
"56456",0.00197415901684872
"56457",0.00213677066464697
"56458",0.00274801430016305
"56459",0.00280343446861843
"56460",0.00291655317869481
"56461",0.0027321328404596
"56462",0.00261289952464358
"56463",0.00250683816218952
"56464",0.00272406609795871
"56465",0.00260794521128082
"56466",0.00210858699939672
"56467",0.00240075897817951
"56468",0.00291112163318212
"56469",0.00299347200065858
"56470",0.00278152685287569
"56471",0.0032034059059788
"56472",0.00320193168237711
"56473",0.0161544633166141
"56474",0.0706905628300228
"56475",0.0191220133783027
"56476",0.0614374926712935
"56477",0.0042962475029035
"56478",0.00594017343547239
"56479",0.00284340682439506
"56480",0.00297937564436324
"56481",0.00276146662817519
"56482",0.00312581068158761
"56483",0.00267671835883994
"56484",0.00293659797439977
"56485",0.00252118299652102
"56486",0.00294468158837662
"56487",0.00326423817603791
"56488",0.00320578572672275
"56489",0.00294747937860484
"56490",0.00312475291940245
"56491",0.00343014430169387
"56492",0.0034212684635022
"56493",0.00362933560381498
"56494",0.00340491608109369
"56495",0.00372175557476476
"56496",0.00347331614503491
"56497",0.00294975236556456
"56498",0.00370131407654844
"56499",0.00306594244857661
"56500",0.00345962706939463
"56501",0.00343290610042641
"56502",0.00309086176722485
"56503",0.00317966739926669
"56504",0.00379197720984666
"56505",0.00336851997084159
"56506",0.00336670328111722
"56507",0.00328251366617224
"56508",0.0034123080987265
"56509",0.00308915945886292
"56510",0.00307753161188703
"56511",0.00344311247500991
"56512",0.00325592776944904
"56513",0.0033596006344851
"56514",0.00341891539833523
"56515",0.00419854608703099
"56516",0.00368332498935888
"56517",0.00347091419434219
"56518",0.00338221743510076
"56519",0.00353099163901607
"56520",0.00316302601057942
"56521",0.00392350251355128
"56522",0.00341107385614669
"56523",0.00382688896661421
"56524",0.00360428837545078
"56525",0.00321193372831294
"56526",0.00364787924736629
"56527",0.00369083155274348
"56528",0.00314009289618843
"56529",0.0036319713761477
"56530",0.00319709274856359
"56531",0.0035881815955745
"56532",0.0030315804272941
"56533",0.00361708445135628
"56534",0.00326790457335846
"56535",0.00357519303923618
"56536",0.00311376790814757
"56537",0.00343843201895106
"56538",0.00323421259663883
"56539",0.00340938919356267
"56540",0.00360303805038529
"56541",0.00316221960412804
"56542",0.00335716312119439
"56543",0.00402476289016886
"56544",0.00377408074440427
"56545",0.00287283819293043
"56546",0.00292803885472495
"56547",0.00340747428585746
"56548",0.00304127250990314
"56549",0.00357479913669522
"56550",0.00334670669487969
"56551",0.00365452457218817
"56552",0.00285539138294735
"56553",0.0032861614964786
"56554",0.00384286024602261
"56555",0.00360661680901649
"56556",0.00378073135805971
"56557",0.00352803377640521
"56558",0.00335660268447646
"56559",0.00392515246263065
"56560",0.00382088931587532
"56561",0.00294996830039963
"56562",0.00329872971982877
"56563",0.00338277254065724
"56564",0.00355635197569427
"56565",0.00328118275523957
"56566",0.00330466486703517
"56567",0.00297615904418853
"56568",0.00336757386515637
"56569",0.00299209574276938
"56570",0.00345965141084889
"56571",0.00331683514739962
"56572",0.00324833192479673
"56573",0.00360350754001047
"56574",0.00368392452701119
"56575",0.00376784269370728
"56576",0.00283782817933024
"56577",0.00291776532121548
"56578",0.00297822464239471
"56579",0.00316019726876948
"56580",0.00294373886509129
"56581",0.00328501166958449
"56582",0.0034452123405772
"56583",0.00271516516945485
"56584",0.00380119113098408
"56585",0.00307598394605702
"56586",0.00323375510723599
"56587",0.00324820032258867
"56588",0.00340326190904852
"56589",0.00342757326936226
"56590",0.00310874727889131
"56591",0.00340419474543887
"56592",0.00369397622042925
"56593",0.00355246531638841
"56594",0.00311274292279631
"56595",0.00355364057774932
"56596",0.00304274798220104
"56597",0.00337342786380032
"56598",0.00316310083300959
"56599",0.00299369805606511
"56600",0.00288439924777049
"56601",0.00294741317294756
"56602",0.00306463627784615
"56603",0.00319488618882497
"56604",0.00301151303720872
"56605",0.00352056819428799
"56606",0.00311300882360956
"56607",0.00307057994524257
"56608",0.00310253823412313
"56609",0.00287642443792356
"56610",0.00392426111768691
"56611",0.00304216630926931
"56612",0.0035270280662935
"56613",0.00354660271973626
"56614",0.00342221293351213
"56615",0.00271199167741179
"56616",0.00289596388212703
"56617",0.00309330290219441
"56618",0.00291384472333448
"56619",0.00292697984832375
"56620",0.00309074633505588
"56621",0.00343894341021951
"56622",0.00394815640749948
"56623",0.00311561726530817
"56624",0.00300520122057969
"56625",0.00362817661962436
"56626",0.00278427655987434
"56627",0.00285375742017459
"56628",0.00342335507255484
"56629",0.0029305997933061
"56630",0.00335393682592621
"56631",0.00412132528179609
"56632",0.00283664357140515
"56633",0.00322566605382781
"56634",0.00370923178671364
"56635",0.00355138010910377
"56636",0.00328306382582923
"56637",0.00355358296654049
"56638",0.00304915532251107
"56639",0.00313205389469113
"56640",0.00310844625078789
"56641",0.00319346492731893
"56642",0.00360548217489668
"56643",0.0031621148696413
"56644",0.00337616423998225
"56645",0.00345770367859586
"56646",0.00345591183981378
"56647",0.00302897201473206
"56648",0.00342939580901657
"56649",0.00370210089797001
"56650",0.00250553728783598
"56651",0.00321476738816091
"56652",0.00285174114283654
"56653",0.00331047699242299
"56654",0.00348204265049571
"56655",0.00387521760247182
"56656",0.00307603524114529
"56657",0.00346781343799375
"56658",0.00244623307669644
"56659",0.00311858034413126
"56660",0.00347027317182437
"56661",0.00310885072681776
"56662",0.00310700288668158
"56663",0.00339027793391142
"56664",0.0031463050688908
"56665",0.00354897462143708
"56666",0.00351713088938959
"56667",0.00359285660232854
"56668",0.0029485730229444
"56669",0.00247858186003941
"56670",0.00315936594037157
"56671",0.00329628869464068
