"","x"
"29200",0.0524979741160641
"29201",0.0637597527944599
"29202",0.00242991336225532
"29203",0.00206897861382458
"29204",0.155218083982181
"29205",0.0973700040372205
"29206",0.0674595129475347
"29207",0.00247527446574532
"29208",0.00189466272940626
"29209",0.00152307893271791
"29210",0.0875093704293831
"29211",0.0215992145960918
"29212",0.0413273842342314
"29213",0.211724238015129
"29214",0.209060758970911
"29215",0.062843669037451
"29216",0.00627535361907212
"29217",0.00615356012486154
"29218",0.0140828335217084
"29219",0.00606519021844724
"29220",0.00594785075844266
"29221",0.00561255160282599
"29222",0.00508167495543603
"29223",0.00601866775908275
"29224",0.00591637964302208
"29225",0.0060762090923381
"29226",0.00560684767283965
"29227",0.00551055351464311
"29228",0.00589024249161594
"29229",0.00554835991706932
"29230",0.00538409429008607
"29231",0.00581469900876982
"29232",0.0243933949405327
"29233",0.19164241515001
"29234",0.279693251469696
"29235",0.00280466153012821
"29236",0.097735437050811
"29237",0.155409520585206
"29238",0.242841103875195
"29239",0.285988195108075
"29240",0.00351812022645026
"29241",0.0172797184910742
"29242",0.11974040699238
"29243",0.139485308120609
"29244",0.293715357702633
"29245",0.184260897666798
"29246",0.442504720859753
"29247",0.189517739241186
"29248",0.357470834637759
"29249",0.355644453131419
"29250",0.287419338498206
"29251",0.179701702585502
"29252",0.142974858075439
"29253",0.360158796208678
"29254",0.337742207089323
"29255",0.231515810377838
"29256",0.134242318097909
"29257",0.139691851935699
"29258",0.0113498671640991
"29259",0.0163976377767976
"29260",0.0281843959440594
"29261",0.00535887061274843
"29262",0.0016090193222044
"29263",0.00172773590212455
"29264",0.0123066050708294
"29265",0.00340730763104511
"29266",0.00181370253494242
"29267",0.0034907320557395
"29268",0.0363324019470019
"29269",0.00485226800717646
"29270",0.0032014073121245
"29271",0.0552087592282332
"29272",0.21504144114448
"29273",0.026031733916956
"29274",0.00624478818138596
"29275",0.0194952436768799
"29276",0.0612449014315498
"29277",0.00402500386745669
"29278",0.00352868416020647
"29279",0.00328700484248111
"29280",0.00332092697278131
"29281",0.00326070862699999
"29282",0.157509879484191
"29283",0.00596700240235077
"29284",0.00526050692750141
"29285",0.00471272406389471
"29286",0.149235690110479
"29287",0.116005560276215
"29288",0.0480139998128288
"29289",0.216487503979413
"29290",0.372798407022899
"29291",0.448019562003668
"29292",0.316830363906571
"29293",0.0619192141041276
"29294",0.0010191178797977
"29295",0.0404728449936956
"29296",0.00421771237259964
"29297",0.159059896024119
"29298",0.105425122654706
"29299",0.00408918772923062
"29300",0.11792051513982
"29301",0.00738173800107325
"29302",0.00156793632952031
"29303",0.0013893264545477
"29304",0.143938165778527
"29305",0.340090874521411
"29306",0.296769927901623
"29307",0.0175659610496368
"29308",0.0013114695235854
"29309",0.319298189511581
"29310",0.261683025598817
"29311",0.0693524924986414
"29312",0.366815206813335
"29313",0.234492474019236
"29314",0.0314877043139422
"29315",0.0261417614199454
"29316",0.00442055804433767
"29317",0.00422196716419421
"29318",0.00451628094603075
"29319",0.00473183004796738
"29320",0.00461784599459497
"29321",0.00411223556491314
"29322",0.00400502485991456
"29323",0.00435224222566467
"29324",0.0042613569116802
"29325",0.00425533246173291
"29326",0.00456001086212927
"29327",0.00416854426974896
"29328",0.00409341940074228
"29329",0.00466194948350312
"29330",0.00504779233841691
"29331",0.00439917289291043
"29332",0.00420143535267562
"29333",0.00480305906187277
"29334",0.00460126136196777
"29335",0.00432040783436969
"29336",0.00473057680815691
"29337",0.00430570252658799
"29338",0.00421866706514265
"29339",0.00488204858545214
"29340",0.00456845506257378
"29341",0.00428007091983454
"29342",0.00427958614722593
"29343",0.00429914895218099
"29344",0.00399775365740061
"29345",0.00471714814758161
"29346",0.00454248184949392
"29347",0.00421014359622495
"29348",0.00455595469259424
"29349",0.00428989705286222
"29350",0.00449850044690538
"29351",0.00421700524474727
"29352",0.0039824529348989
"29353",0.00388141367974458
"29354",0.00443930060300045
"29355",0.00437076301703928
"29356",0.00411035031697247
"29357",0.00430067014618544
"29358",0.0039400550693972
"29359",0.0042309300142806
"29360",0.0046097269357997
"29361",0.0040794496232993
"29362",0.00413197575300001
"29363",0.00429567046859302
"29364",0.00377725387690589
"29365",0.00378333087812643
"29366",0.00372598228690913
"29367",0.00401933694799664
"29368",0.0038471248621936
"29369",0.0039930582473753
"29370",0.00400285804475425
"29371",0.0045729937304277
"29372",0.00384839668864151
"29373",0.00424989130080212
"29374",0.00427126067550853
"29375",0.00386113013478462
"29376",0.00391080185089959
"29377",0.00433861838286975
"29378",0.00415315622958587
"29379",0.00446261119109113
"29380",0.00354479637177428
"29381",0.00393694158399012
"29382",0.0039740823249449
"29383",0.003942881337367
"29384",0.00434565429628128
"29385",0.00461330575944157
"29386",0.00438075475866208
"29387",0.00422119136620313
"29388",0.00362262013653526
"29389",0.00399282322340878
"29390",0.00437715490814298
"29391",0.00411559263110394
"29392",0.00426838021929143
"29393",0.00391801527625648
"29394",0.00386806124041323
"29395",0.00404596939886687
"29396",0.00382109621021664
"29397",0.0039062981432071
"29398",0.00388509665633319
"29399",0.00431524723308394
"29400",0.00385287528630579
"29401",0.00347335550555727
"29402",0.0109490761223133
"29403",0.170791931943153
"29404",0.120852913841838
"29405",0.118925656390202
"29406",0.146661159330921
"29407",0.0655030647533131
"29408",0.00166759852989344
"29409",0.00189151856448734
"29410",0.00227366263349541
"29411",0.00209910597419366
"29412",0.0532474301865441
"29413",0.202603729302937
"29414",0.146024488631694
"29415",0.0880378693856183
"29416",0.00165599372726865
"29417",0.00136131172312889
"29418",0.0217865440848982
"29419",0.0591919355120044
"29420",0.0418890357413911
"29421",0.249656576924841
"29422",0.067298383367015
"29423",0.00909638849867042
"29424",0.00101528552657692
"29425",0.0350591634486918
"29426",0.0354915097612538
"29427",0.00437899833044503
"29428",0.00364766637957655
"29429",0.00435620279883733
"29430",0.0259263844898669
"29431",0.081117835790792
"29432",0.0512903280761675
"29433",0.0725390834097052
"29434",0.0591462913864525
"29435",0.0125724073141464
"29436",0.0334481373377494
"29437",0.0254169318253989
"29438",0.0463948378732312
"29439",0.0678600693327026
"29440",0.00458711300062714
"29441",0.0124367517184
"29442",0.00262975794321392
"29443",0.0221398902091896
"29444",0.055395992868871
"29445",0.0710217058741837
"29446",0.0224390383454738
"29447",0.0471041288927081
"29448",0.033387774062925
"29449",0.0182161104921834
"29450",0.0122345129829482
"29451",0.00104800360434456
"29452",0.00259220009390265
"29453",0.00258325926715042
"29454",0.0319256789837964
"29455",0.026181671400147
"29456",0.00400566879793769
"29457",0.00345729026058689
"29458",0.00365431012480985
"29459",0.00324840050318744
"29460",0.00395383510447573
"29461",0.00385472813859815
"29462",0.00306157442490803
"29463",0.00298205779166892
"29464",0.00428472652367782
"29465",0.00315843775944086
"29466",0.00331527461129008
"29467",0.0156678586937487
"29468",0.0271787065588869
"29469",0.0148860175980371
"29470",0.0141737770290929
"29471",0.0018948382861563
"29472",0.00150453765050042
"29473",0.00650568829785334
"29474",0.011410469877068
"29475",0.0054431308687781
"29476",0.0345309903000598
"29477",0.219951450006105
"29478",0.213146145873412
"29479",0.123522201161308
"29480",0.0703108667084598
"29481",0.00305723561835475
"29482",0.00295348693808774
"29483",0.0035475581639912
"29484",0.0514957353662467
"29485",0.0412411741323303
"29486",0.151126186406531
"29487",0.0316851395420381
"29488",0.0858622655263171
"29489",0.0123017520353897
"29490",0.00408407182223164
"29491",0.0363421949086478
"29492",0.0578477064878098
"29493",0.00429150998103432
"29494",0.004269971300615
"29495",0.0477689322531223
"29496",0.083868827655213
"29497",0.0671850679268828
"29498",0.0524592588010128
"29499",0.0238911908470909
"29500",0.0952667142398423
"29501",0.084624305747624
"29502",0.0823612607471296
"29503",0.0038124474089127
"29504",0.07638307617791
"29505",0.000975670801475644
"29506",0.0418652354481746
"29507",0.0316301154519897
"29508",0.106115692804684
"29509",0.0117051234394894
"29510",0.00130348126962781
"29511",0.153619761887938
"29512",0.269470138770936
"29513",0.162367947689723
"29514",0.491106255918334
"29515",0.221640342787839
"29516",0.346794348046475
"29517",0.619310386751662
"29518",0.110427228674118
"29519",0.0371281525588129
"29520",0.0237466898974963
"29521",0.00492191259725951
"29522",0.0134083012091578
"29523",0.0363320226490614
"29524",0.0124860384901986
"29525",0.0108470423466642
"29526",0.00539455161237856
"29527",0.00907849824451841
"29528",0.0230931763359113
"29529",0.0346595755413873
"29530",0.0241312110589352
"29531",0.0298991183900507
"29532",0.0335418182392605
"29533",0.0057863380262861
"29534",0.0131920002391562
"29535",0.0870059071503929
"29536",0.034009908472246
"29537",0.0326787675204105
"29538",0.0214730246656691
"29539",0.0398045240519568
"29540",0.0405280586237204
"29541",0.0403474201082718
"29542",0.0345806949186954
"29543",0.00672991513891611
"29544",0.0268874424016685
"29545",0.0164344948233338
"29546",0.0108619026185479
"29547",0.0134074830789468
"29548",0.0296083429535502
"29549",0.0537248779816437
"29550",0.0396810998472501
"29551",0.0373234254760318
"29552",0.0531417976798839
"29553",0.0611803889485891
"29554",0.0603601696998812
"29555",0.0845492608227069
"29556",0.0436094493129058
"29557",0.0605200174168567
"29558",0.0588157702619792
"29559",0.0462705130902468
"29560",0.0496097980607301
"29561",0.0441452569906833
"29562",0.0553899302278296
"29563",0.0593047855540062
"29564",0.0530151788789663
"29565",0.0659481677681324
"29566",0.0662217094799271
"29567",0.0498482198186684
"29568",0.0809778757029562
"29569",0.0619732168451883
"29570",0.0308813062665286
"29571",0.0202305148178129
"29572",0.0296824609604082
"29573",0.0133113716107327
"29574",0.00534855944814626
"29575",0.00445179523975821
"29576",0.00494825444964226
"29577",0.00541064799146261
"29578",0.005586404212052
"29579",0.00567050990503049
"29580",0.0151026805883157
"29581",0.0483403458822286
"29582",0.0347062439540168
"29583",0.0105610798097914
"29584",0.0054886087825289
"29585",0.00573341847036499
"29586",0.0047153591082315
"29587",0.012264308831247
"29588",0.0202720798595692
"29589",0.00694095497351373
"29590",0.00584160415368387
"29591",0.00708771064993925
"29592",0.00712974744912935
"29593",0.00725748600793304
"29594",0.00645650680584367
"29595",0.00609912308648927
"29596",0.00605243885278469
"29597",0.00846648549311794
"29598",0.0231144295482081
"29599",0.0462090477481834
"29600",0.0938903073542169
"29601",0.120296731249604
"29602",0.108353383078531
"29603",0.0991121712971944
"29604",0.0899350098718423
"29605",0.0329695448437124
"29606",0.0286685054798727
"29607",0.0381829553813441
"29608",0.0491008225527476
"29609",0.104348432979372
"29610",0.0754351090121199
"29611",0.0126240249413531
"29612",0.00818952429923229
"29613",0.00848248295456869
"29614",0.0101796617868822
"29615",0.0627452015886083
"29616",0.0348942177023273
"29617",0.0289881787683698
"29618",0.0639035285422579
"29619",0.0806837407309213
"29620",0.0543235725295381
"29621",0.0526302999552572
"29622",0.051368854935572
"29623",0.074443687016319
"29624",0.0586391000594595
"29625",0.00956900248437887
"29626",0.00639509734569583
"29627",0.00689086835581111
"29628",0.00869292941445019
"29629",0.00723524184338748
"29630",0.00690476100990782
"29631",0.00661160790798021
"29632",0.00633851955604041
"29633",0.00667003448575269
"29634",0.00630966467119288
"29635",0.00665019644575659
"29636",0.0156718279399793
"29637",0.0533693401612109
"29638",0.0818270324971527
"29639",0.069892357629491
"29640",0.056223522117245
"29641",0.0607546718154335
"29642",0.012218469059444
"29643",0.013124751356605
"29644",0.0517635641187662
"29645",0.0652790502434364
"29646",0.050973564948712
"29647",0.0246151790550211
"29648",0.0164333281345898
"29649",0.00567323359259171
"29650",0.0219283506693901
"29651",0.0104743256802903
"29652",0.008041605259059
"29653",0.00771420641016448
"29654",0.030595166646759
"29655",0.0047505522982101
"29656",0.00440030157368165
"29657",0.00481537272519199
"29658",0.00464566124166595
"29659",0.0199195942970691
"29660",0.0277241117578233
"29661",0.0133630181447952
"29662",0.0202431616089889
"29663",0.022048872779822
"29664",0.00778439270221861
"29665",0.0139195627574809
"29666",0.0167037871969515
"29667",0.0128662927913829
"29668",0.0218246132184868
"29669",0.0189729635068797
"29670",0.00461072091147071
"29671",0.00903562780708307
"29672",0.0116930222841329
"29673",0.0254456464264658
"29674",0.0432317489285488
"29675",0.0266559659282793
"29676",0.0335426789789926
"29677",0.0435560590834939
"29678",0.0320792931598262
"29679",0.0160434078644612
"29680",0.0228240754222497
"29681",0.01763108288066
"29682",0.0429716512575396
"29683",0.0416262435600511
"29684",0.017258519956551
"29685",0.00432035221031401
"29686",0.0041890225095558
"29687",0.00353973473131191
"29688",0.00530304287618492
"29689",0.152051599793427
"29690",0.278564100649557
"29691",0.426088892155152
"29692",0.420568070315348
"29693",0.519086677348416
"29694",0.442060727902746
"29695",0.0507490048315376
"29696",0.0022789070282015
"29697",0.00431894146214472
"29698",0.00300677059259033
"29699",0.0651905164666823
"29700",0.0257215757566737
"29701",0.0141312044091173
"29702",0.278753801306651
