"","x"
"91465",0.00396138696582057
"91466",0.00364572049328126
"91467",0.00361784112031455
"91468",0.00302174043777632
"91469",0.00387905244258582
"91470",0.00322917410898663
"91471",0.0036310705041542
"91472",0.00438203243624594
"91473",0.00352872146526352
"91474",0.00319574848409684
"91475",0.00358864610367164
"91476",0.00354730621821363
"91477",0.00299516860477161
"91478",0.00375039074241067
"91479",0.00349296426886576
"91480",0.00358267335270648
"91481",0.00367939057912736
"91482",0.00346840276788862
"91483",0.00312265927408589
"91484",0.00347162758088962
"91485",0.00368917683178734
"91486",0.00393711123130925
"91487",0.00358911144536978
"91488",0.00353899226982321
"91489",0.00334821531795023
"91490",0.00309025855682557
"91491",0.00371094819363498
"91492",0.0028255416307511
"91493",0.00312445453221153
"91494",0.00345576117714518
"91495",0.00390573681565002
"91496",0.00250715337922156
"91497",0.00300427971818135
"91498",0.0036259298636287
"91499",0.00384989410261915
"91500",0.00365775983296044
"91501",0.0034196558547992
"91502",0.00306232777703553
"91503",0.00286203972462681
"91504",0.00362127912558208
"91505",0.0339538198416412
"91506",0.0182911964210944
"91507",0.00347194874598063
"91508",0.00318823295927723
"91509",0.0030232842763071
"91510",0.00318047940602992
"91511",0.00306779702698986
"91512",0.00296260996224009
"91513",0.0033945637626457
"91514",0.00287639591599873
"91515",0.00305916629749117
"91516",0.00360374342153955
"91517",0.00320764493852039
"91518",0.00358533562724188
"91519",0.00354489995489712
"91520",0.00308716758424998
"91521",0.00288818498134788
"91522",0.00377870127759525
"91523",0.00319448855228256
"91524",0.00338466481205251
"91525",0.00316982139107131
"91526",0.00323678127942549
"91527",0.00343630091563682
"91528",0.00286438429022382
"91529",0.00317949856084306
"91530",0.00337538298868458
"91531",0.00316506003442919
"91532",0.00340076539531583
"91533",0.00294297326084052
"91534",0.00331141760328319
"91535",0.00328776218743587
"91536",0.00310462234508304
"91537",0.00328446443229041
"91538",0.00337540589552373
"91539",0.00339012774957519
"91540",0.00303375199482252
"91541",0.00325816936969932
"91542",0.00305560440239788
"91543",0.00328790041994944
"91544",0.00354369592729199
"91545",0.00303181343847245
"91546",0.00305326093136682
"91547",0.00307623141855584
"91548",0.00357242496446997
"91549",0.00393778770510107
"91550",0.00336414672029787
"91551",0.00312576773039473
"91552",0.00300944353330124
"91553",0.00284240323194535
"91554",0.00330282426184567
"91555",0.00337933629681356
"91556",0.00344342790477094
"91557",0.00294281420961488
"91558",0.00361963939174893
"91559",0.00289302260104159
"91560",0.00334676996272174
"91561",0.00308100610304973
"91562",0.00294251343914948
"91563",0.00269998732629756
"91564",0.00353986750351032
"91565",0.0035245934199047
"91566",0.00316453419926984
"91567",0.00306214315198304
"91568",0.00316142980953737
"91569",0.00321170641896606
"91570",0.003737926510119
"91571",0.00325321701564826
"91572",0.00584256478614407
"91573",0.00319670201440749
"91574",0.00305761055284529
"91575",0.00290955365980335
"91576",0.00336839947009867
"91577",0.00593218171066837
"91578",0.0107262849141116
"91579",0.0149078169904387
"91580",0.00373489252041327
"91581",0.00356730938551482
"91582",0.00334946985357965
"91583",0.00348158263313235
"91584",0.00360151261968713
"91585",0.00345394475522335
"91586",0.00437315234795096
"91587",0.00276147636059613
"91588",0.0034418264090491
"91589",0.00337322675136966
"91590",0.00335301964223618
"91591",0.00359444623663148
"91592",0.00359110829225392
"91593",0.00322819483760395
"91594",0.0041828047161398
"91595",0.00340499671643192
"91596",0.00340647138562053
"91597",0.00339093688581488
"91598",0.00324040330006392
"91599",0.00419812074088259
"91600",0.0040677566567465
"91601",0.00361134956002934
"91602",0.00345519350127142
"91603",0.0034743437084835
"91604",0.00346759632618341
"91605",0.0034579956115922
"91606",0.00395264732232317
"91607",0.00402280582778621
"91608",0.00337743983241671
"91609",0.00391050330133294
"91610",0.00385735033865785
"91611",0.0058911183430755
"91612",0.00332840002670127
"91613",0.00279600807015959
"91614",0.0156510448603949
"91615",0.00455974373934441
"91616",0.00410800415604899
"91617",0.00421943700531847
"91618",0.00400868899586203
"91619",0.00355703946942231
"91620",0.00353492530281073
"91621",0.00392918792481942
"91622",0.00365463158165221
"91623",0.00320626237842953
"91624",0.0036894009673415
"91625",0.00403931466622453
"91626",0.00375730357592693
"91627",0.00394202944742574
"91628",0.00470329844189109
"91629",0.00362448493239936
"91630",0.00352893613631022
"91631",0.00430250292969868
"91632",0.00379339393685223
"91633",0.00432778011495247
"91634",0.00405499340928509
"91635",0.00388921644729271
"91636",0.00373589856602484
"91637",0.00357999786225264
"91638",0.00365342584610335
"91639",0.00359946586089791
"91640",0.00373605978766864
"91641",0.0034677837514173
"91642",0.00365276864342741
"91643",0.00353948538700934
"91644",0.00369750653473602
"91645",0.00438760924161761
"91646",0.0043629022850364
"91647",0.00309273349661089
"91648",0.00421682880747539
"91649",0.00429400466001243
"91650",0.00418456123750366
"91651",0.00503636569777154
"91652",0.00371887213191076
"91653",0.00376772559636447
"91654",0.00398263454457629
"91655",0.00372052143828478
"91656",0.00367115006853419
"91657",0.00386281551804859
"91658",0.00410430583565903
"91659",0.0043672175535612
"91660",0.00359643494334887
"91661",0.00402415907628892
"91662",0.00440443166905607
"91663",0.00326313333415601
"91664",0.00416840334127482
"91665",0.00372212762272102
"91666",0.00339121491315018
"91667",0.00404369594191667
"91668",0.00397967916395282
"91669",0.00349585777390166
"91670",0.00395649574133859
"91671",0.0044940830761625
"91672",0.00383806655863009
"91673",0.00345190095603175
"91674",0.00419601410767064
"91675",0.00410814620215388
"91676",0.00361669974356482
"91677",0.00427529688712093
"91678",0.00395283840151387
"91679",0.00410624139485299
"91680",0.00345450577320298
"91681",0.00452424616427743
"91682",0.00431628270354122
"91683",0.0040172964760568
"91684",0.00383242723504372
"91685",0.00376027101177897
"91686",0.00410612634594145
"91687",0.00411653475026833
"91688",0.00405072136569652
"91689",0.00390078150494082
"91690",0.003724353049809
"91691",0.00389198502669751
"91692",0.00363765938495635
"91693",0.00341606655165378
"91694",0.00422404983233719
"91695",0.00351973906857893
"91696",0.00444196419077343
"91697",0.00337102102770587
"91698",0.00370369807143288
"91699",0.00427601792715723
"91700",0.00358547316033219
"91701",0.00361090521210281
"91702",0.00327115563905681
"91703",0.00380233706058061
"91704",0.00304249743213586
"91705",0.00457138022463187
"91706",0.00357695570611395
"91707",0.003519446217324
"91708",0.00400362012234109
"91709",0.00424301325320266
"91710",0.00361158994193829
"91711",0.00328761099882831
"91712",0.0037897636150301
"91713",0.00324980608707119
"91714",0.00373526840891282
"91715",0.00411237697181059
"91716",0.00322976028658741
"91717",0.00391879928512208
"91718",0.00437922331523441
"91719",0.00365330058372638
"91720",0.00404878887481755
"91721",0.00316123297745071
"91722",0.00382268973927421
"91723",0.00433250816495274
"91724",0.0033956423184427
"91725",0.00402313785078877
"91726",0.00397036010945158
"91727",0.00387328106883797
"91728",0.00394391199896927
"91729",0.00354280327525339
"91730",0.00372201447855332
"91731",0.00424686625304457
"91732",0.00419182600655768
"91733",0.00367151822129381
"91734",0.00317080332133628
"91735",0.0042208670652908
"91736",0.00353938441655191
"91737",0.00449062667838007
"91738",0.0040758634495578
"91739",0.00416309530295257
"91740",0.00370700577851676
"91741",0.00477038409515808
"91742",0.00434247223493003
"91743",0.00329409850187949
"91744",0.00396089739968011
"91745",0.00383424722144264
"91746",0.00376278406837082
"91747",0.00424591487870202
"91748",0.00332012873928761
"91749",0.00411784185699071
"91750",0.00455253366469697
"91751",0.00376075774524361
"91752",0.00381974937779887
"91753",0.00432592704004492
"91754",0.00382467493711738
"91755",0.00384967623915873
"91756",0.0044611782123684
"91757",0.00366848925530212
"91758",0.0034947265767114
"91759",0.00422418756382831
"91760",0.00387142190423037
"91761",0.00441525748018466
"91762",0.00375853984698188
"91763",0.0044419661185093
"91764",0.00391260813023837
"91765",0.00385255352495005
"91766",0.00399531806081359
"91767",0.00382441989009385
"91768",0.00403965501047787
"91769",0.00371228268509731
"91770",0.00351003865525126
"91771",0.0041289103525196
"91772",0.00390117271883355
"91773",0.00381212453254557
"91774",0.00374616962255095
"91775",0.00394118697302474
"91776",0.00368484714273654
"91777",0.00363548718068341
"91778",0.00453325237854733
"91779",0.00450075357645983
"91780",0.00384443991017179
"91781",0.00364914443960879
"91782",0.00420347045423114
"91783",0.00412839666534273
"91784",0.00409128221921856
"91785",0.00349355345447839
"91786",0.00366624890956155
"91787",0.0095769256844651
"91788",0.0058792207310471
"91789",0.00248170068091713
"91790",0.00306907039342332
"91791",0.00279695827893738
"91792",0.00898034175169596
"91793",0.00529059205656813
"91794",0.00325611482614477
"91795",0.0168383977306221
"91796",0.146412639234593
"91797",0.00241777086308866
"91798",0.0886762975003803
"91799",0.0300252971856244
"91800",0.00220230338266992
"91801",0.00207453249736864
"91802",0.00167433115985477
"91803",0.0198494852798613
"91804",0.0887351011432329
"91805",0.0490330349447031
"91806",0.0726705650002259
"91807",0.0887936141302634
"91808",0.0686885493749578
"91809",0.0813617500785331
"91810",0.00882449277049454
"91811",0.0305718044398091
"91812",0.00138357621202886
"91813",0.0564091569462616
"91814",0.156681692638667
"91815",0.139270721430687
"91816",0.0148948679012246
"91817",0.00159562051370449
"91818",0.0564470024439506
"91819",0.135667349600582
"91820",0.0760733838162414
"91821",0.106798177863355
"91822",0.123143142379122
"91823",0.257661793287189
"91824",0.280214409187363
"91825",0.124201378625847
"91826",0.158501984729926
"91827",0.0983469538977661
"91828",0.140644783075535
"91829",0.0863007538153761
"91830",0.0017355937336979
"91831",0.00317747470433824
"91832",0.0263480131926335
"91833",0.0691187533392949
"91834",0.132742327809057
"91835",0.0298419012910308
"91836",0.0112850848712114
"91837",0.0603433491500327
"91838",0.014282076011732
"91839",0.00485753976210253
"91840",0.00183020274789305
"91841",0.00162041087959369
"91842",0.0320097065941227
"91843",0.001071127568066
"91844",0.00484001084444753
"91845",0.0345177482004947
"91846",0.0655743484007689
"91847",0.12116115728872
"91848",0.0605313865683565
"91849",0.0908034310229559
"91850",0.00201615473807033
"91851",0.0130792534401553
"91852",0.00113453487634251
"91853",0.000934187351580476
"91854",0.00102689445381111
"91855",0.00103457054954197
"91856",0.000949555615414283
"91857",0.00289040914288489
"91858",0.00829635335721832
"91859",0.00188339575464488
"91860",0.00134768549002183
"91861",0.00127455291108345
"91862",0.00116702477833314
"91863",0.00112243298917019
"91864",0.00147575362920179
"91865",0.0010095080625324
"91866",0.000991392694675596
"91867",0.00214437280484708
"91868",0.00221949795457476
"91869",0.00200720243202522
"91870",0.0064326469739899
"91871",0.0453398235075147
"91872",0.0698227373654372
"91873",0.255536849915559
"91874",0.372232562784804
"91875",0.192040774579596
"91876",0.119365379010327
"91877",0.0452533399297681
"91878",0.160677603566844
"91879",0.0364936682539556
"91880",0.0125353046771343
"91881",0.0216368837760238
"91882",0.0142319530251843
"91883",0.0251981168368366
"91884",0.171566749114878
"91885",0.160413552317244
"91886",0.150898713236922
"91887",0.141840373190746
"91888",0.194086374209961
"91889",0.0819699842004484
"91890",0.124232627598423
"91891",0.156215871516237
"91892",0.0671245114632475
"91893",0.134735992432616
"91894",0.191540816143519
"91895",0.0112548907593591
"91896",0.213466020729145
"91897",0.0791544137047458
"91898",0.0649095903433481
"91899",0.00836107142589754
"91900",0.000894369245550479
"91901",0.00145004372979747
"91902",0.00568273276656691
"91903",0.06827221076563
"91904",0.020794602829701
"91905",0.054012581258401
"91906",0.00150622652140737
"91907",0.00164252854962251
"91908",0.0701476033398649
"91909",0.0485872072992934
"91910",0.16281684467649
"91911",0.0945873469904327
"91912",0.238592756755432
"91913",0.0905950805336033
"91914",0.123983001880188
"91915",0.228228949069889
"91916",0.178568073352042
"91917",0.0325016510511196
"91918",0.00598983767144091
"91919",0.00424927365685289
"91920",0.00359551932525937
"91921",0.00283785433175217
"91922",0.0210825980657537
"91923",0.00532794546266086
"91924",0.00639357444734196
"91925",0.0437245310826402
"91926",0.00694999357323104
"91927",0.0631704835016717
"91928",0.00949004146168591
"91929",0.0688024349112238
"91930",0.00170400560283451
"91931",0.013874584527206
"91932",0.004481238355409
"91933",0.0289980687085917
"91934",0.00111074931042094
"91935",0.0289909132990288
"91936",0.032141201719729
"91937",0.0111953825728997
"91938",0.0269435780961503
"91939",0.0234492523433728
"91940",0.0349641501181759
"91941",0.090825100732618
"91942",0.0872785622058145
"91943",0.0645581832353782
"91944",0.050205128113812
"91945",0.170775979916652
"91946",0.0318487819151778
"91947",0.00547984023971367
"91948",0.00686606095464958
"91949",0.000807710077235242
"91950",0.0131424489395285
"91951",0.0906587791481434
"91952",0.0782266921211558
"91953",0.0464026239029772
"91954",0.0181576065926492
"91955",0.000771739089454059
"91956",0.000989570217643632
"91957",0.000780532798555214
"91958",0.000744928166357568
"91959",0.00109143727579794
"91960",0.000781921075802529
"91961",0.00103858617864898
"91962",0.00777347779712
"91963",0.00138871179266425
"91964",0.0133942121544096
"91965",0.0054540520569135
"91966",0.011826735484603
"91967",0.00132809684563836
"91968",0.000971196166443406
"91969",0.00110135712839838
"91970",0.00108247043444135
"91971",0.0195054674880521
"91972",0.00136206468766613
"91973",0.067602776907137
"91974",0.0635590205661138
"91975",0.0619682289767516
"91976",0.00130019554682076
"91977",0.0268103668511758
"91978",0.0307753201669839
"91979",0.00364575654530199
"91980",0.00402939742633316
"91981",0.00314113576622913
"91982",0.00518969666230259
"91983",0.00156052559334785
"91984",0.000951432175905211
"91985",0.0176384113741515
"91986",0.0104914390496706
"91987",0.000983552846068051
"91988",0.00109937595734664
"91989",0.00101242556034413
"91990",0.0070752224184107
"91991",0.00469011580523511
"91992",0.00921749478847778
"91993",0.000722203146360698
"91994",0.00196545031412097
"91995",0.0101896517643327
"91996",0.00699035007521161
"91997",0.00560077473794809
"91998",0.00377380351681495
"91999",0.00573447879034211
"92000",0.00106193973471818
"92001",0.00426463805793901
"92002",0.00110744588139642
"92003",0.00323769592314784
"92004",0.00109258150875394
"92005",0.00142754213855369
"92006",0.00812017009926785
"92007",0.0086033936203894
"92008",0.00824161097370961
"92009",0.0127102838160354
"92010",0.000832441306338296
"92011",0.0139781006949343
"92012",0.00157564740630914
"92013",0.00433050401814398
"92014",0.00125090589573665
"92015",0.00272855835819792
"92016",0.00627453830404556
"92017",0.00475787234464951
"92018",0.00153463950654259
"92019",0.00714104099740507
"92020",0.00433990194703802
"92021",0.0127809975507407
"92022",0.00331847399481921
"92023",0.000816569631861057
"92024",0.00140029182251601
"92025",0.0109682814543339
"92026",0.00372550036756729
"92027",0.00752832488683634
"92028",0.00401890413367073
"92029",0.00120621955927345
"92030",0.00241271877773397
"92031",0.0100731125875172
"92032",0.00977774470152508
"92033",0.00217540114518488
"92034",0.00970050368689408
"92035",0.0167414761685068
"92036",0.00319655748232617
"92037",0.00278602266701637
"92038",0.00498233991641609
"92039",0.000888935424518422
"92040",0.00102190649480326
"92041",0.00159761506607174
"92042",0.00996710253643687
"92043",0.0105597745363048
"92044",0.00156516448546608
"92045",0.026196335550354
"92046",0.0328754255969106
"92047",0.00759387169966067
"92048",0.000976976328995079
"92049",0.000987537732173223
"92050",0.00089408438729879
"92051",0.000972429115092382
"92052",0.001406310138962
"92053",0.0077459923728311
"92054",0.00971899055079848
"92055",0.0168857844372251
"92056",0.0360083880262391
"92057",0.0539177866472019
"92058",0.0816930174337467
"92059",0.222016923460033
"92060",0.182185658299684
"92061",0.0766563261528354
"92062",0.205060323936355
"92063",0.0443951056376682
"92064",0.0520452203231544
"92065",0.0132713116873638
"92066",0.00065880991020822
"92067",0.01926879404184
"92068",0.0815521787641192
"92069",0.000788580075866776
"92070",0.00119602216529893
"92071",0.000991141999460524
"92072",0.000820087168409373
"92073",0.000866193586422014
"92074",0.00107900138023251
"92075",0.000854218878797838
"92076",0.00106339513765124
"92077",0.000903804679168388
"92078",0.000900650859955931
"92079",0.000880530553040444
"92080",0.000972611465142108
"92081",0.0765852357345138
"92082",0.102374343821022
"92083",0.0620108499667695
"92084",0.131310497107421
"92085",0.17190852427276
"92086",0.116447027514761
"92087",0.26948564481597
"92088",0.466949267591146
"92089",0.105081109797131
"92090",0.135359574321861
"92091",0.0270773842805502
"92092",0.205343191660228
"92093",0.120248251964615
"92094",0.0036494739659247
"92095",0.00567820540047251
"92096",0.00515346114155545
"92097",0.00129725195436913
"92098",0.00830534264231392
"92099",0.000616561270624516
"92100",0.00896335736090259
"92101",0.0123431499930739
"92102",0.0269400256208319
"92103",0.00838283646554919
"92104",0.00076424345614214
"92105",0.00102053318545222
"92106",0.000824427044615732
"92107",0.00579813906727941
"92108",0.00394299986149417
"92109",0.00144548573033535
"92110",0.000800165106338682
"92111",0.000688482220444712
"92112",0.00124325017984665
"92113",0.00183935413505242
"92114",0.0015560996588174
"92115",0.00195295991722378
"92116",0.00163749782166269
"92117",0.00150225845935347
"92118",0.00144102924434992
"92119",0.00154362326470437
"92120",0.00101377224505995
"92121",0.0014600619191915
"92122",0.00203763595895725
"92123",0.0035624477394158
"92124",0.00100261920152116
"92125",0.00109129592984391
"92126",0.000908575422567083
"92127",0.00126830023301591
"92128",0.00477400673554803
"92129",0.00390369883607491
"92130",0.00140440411250165
"92131",0.00116636505130737
"92132",0.00166094464209164
"92133",0.00124809402026585
"92134",0.00136929019181116
"92135",0.00113973069835629
"92136",0.00097665048133058
"92137",0.00126204719419184
"92138",0.00117948486527894
"92139",0.00115748200948292
"92140",0.00114125642643194
"92141",0.00110411247239972
"92142",0.00109830276681168
"92143",0.0012405300639366
"92144",0.00136157600251317
"92145",0.00151793636886578
"92146",0.00165886797329586
"92147",0.00179110652430973
"92148",0.00159747191792121
"92149",0.0011948697079788
"92150",0.000947555874343379
"92151",0.00154005892056739
"92152",0.00118532534630504
"92153",0.0012108357198158
"92154",0.00155750204561627
"92155",0.00136242259660503
"92156",0.00149099225414102
"92157",0.00130652427623863
"92158",0.00124333572415344
"92159",0.00127793867868604
"92160",0.00178149043972371
"92161",0.00176019752804132
"92162",0.00164576189441141
"92163",0.00325842939643189
"92164",0.0353079704225529
"92165",0.0120282715242211
"92166",0.00147584908046701
"92167",0.000987146965766442
"92168",0.000869830659328727
"92169",0.00116707055251754
"92170",0.00154121295780351
"92171",0.00202410075103398
"92172",0.0973860343478009
"92173",0.447441724479941
"92174",0.325580623991482
"92175",0.0614641699674248
"92176",0.00251314732531318
"92177",0.182394642228173
"92178",0.0246688903976174
"92179",0.0184369129286933
"92180",0.255577753958802
"92181",0.0562486406112002
"92182",0.0776780322165578
"92183",0.064319431564043
"92184",0.0589533268639934
"92185",0.0997083234083839
"92186",0.0954611546382948
"92187",0.136259882662795
"92188",0.0212930664588785
"92189",0.00125915682264895
"92190",0.372854589135823
"92191",0.0748006259860704
"92192",0.0036239312767284
"92193",0.00376294195128139
"92194",0.00412087689735927
"92195",0.00354139340569964
"92196",0.00321120305160002
"92197",0.00353160676805419
"92198",0.00355797517164319
"92199",0.00312424593929609
"92200",0.00368597641251108
"92201",0.00212612882534449
"92202",0.00346026435478416
"92203",0.00324831654209993
"92204",0.00293123739196744
"92205",0.00358773830838618
"92206",0.003271297146508
"92207",0.00289928876137128
"92208",0.00291993946596631
"92209",0.00287266151930089
"92210",0.00234074842832342
"92211",0.00268091346818255
"92212",0.00285087076942727
"92213",0.00290980916989793
"92214",0.0031489754315262
"92215",0.00287599286927434
"92216",0.00246749379501853
"92217",0.00263802111071709
"92218",0.00290227032384428
"92219",0.00315183601925673
"92220",0.00337804060921189
"92221",0.00287610723977559
"92222",0.00285353031648265
"92223",0.00263704130252881
"92224",0.00295702814524702
"92225",0.00270800170180155
"92226",0.00264655557755032
"92227",0.00231265038561833
"92228",0.0034072926161316
"92229",0.00285204529383918
"92230",0.0025492710385588
"92231",0.00270863280267804
"92232",0.00297548499325058
"92233",0.00299295149679529
"92234",0.00264777418175072
"92235",0.00232388983345299
"92236",0.00217201398938778
"92237",0.00262982469717099
"92238",0.00252939759919536
"92239",0.00243032231798861
"92240",0.00316401891417627
"92241",0.00270330119969731
"92242",0.0026832100199972
"92243",0.00215618444167194
"92244",0.0026604436536436
"92245",0.00270410600230389
"92246",0.00290382401626266
"92247",0.00245540561486268
"92248",0.00266516933977255
"92249",0.00259935755933111
"92250",0.0024522484127956
"92251",0.00283862560446141
"92252",0.00313902973510267
"92253",0.00313123947732674
"92254",0.00277440169955662
"92255",0.00318643787661858
"92256",0.00215416050856584
"92257",0.00265004098818463
"92258",0.00304907879894017
"92259",0.00255606932488445
"92260",0.00236739159202261
"92261",0.00262711997820588
"92262",0.00265070143133926
"92263",0.0028126193927601
"92264",0.0026324768318882
"92265",0.00284242556345998
"92266",0.00213611738437612
"92267",0.00280820217066503
"92268",0.00232297642764752
"92269",0.00244174370069231
"92270",0.00222858357692894
"92271",0.00249716245116724
"92272",0.00224744901945815
"92273",0.00231987848378776
"92274",0.002584638433691
"92275",0.00227668094681576
"92276",0.00250584847996652
"92277",0.00240772109535465
"92278",0.00336744323320454
"92279",0.00290526604885235
"92280",0.00231800242186
"92281",0.0027385945013375
"92282",0.00275829894153867
"92283",0.00257463856470713
"92284",0.00276997882410069
"92285",0.00253995947283693
"92286",0.00260386458205176
"92287",0.00231028247182257
"92288",0.00275505871561472
"92289",0.0024871170171682
"92290",0.00214637994984514
"92291",0.00210955434068455
"92292",0.00241015202357084
"92293",0.00224065832681663
"92294",0.00287173168174922
"92295",0.00425794470316032
"92296",0.00254020146979019
"92297",0.00226831214503909
"92298",0.00325445062450308
"92299",0.00196049053994648
"92300",0.00292584665867616
"92301",0.00264011966247926
"92302",0.00232588462893909
"92303",0.00260817970035714
"92304",0.00279188875462569
"92305",0.00268383471481502
"92306",0.00247148835254484
"92307",0.00326559286049451
"92308",0.00264572079872596
"92309",0.00267969621306111
"92310",0.00282882322280784
"92311",0.00244264332996681
"92312",0.00279052900776151
"92313",0.00271284294326324
"92314",0.00211855387889955
"92315",0.00287083926791092
"92316",0.0029191238291387
"92317",0.00252042554135551
"92318",0.00251686197365052
"92319",0.00264781090719043
"92320",0.00301205909940472
"92321",0.00308298628136981
"92322",0.00260137421403488
"92323",0.00259845257383131
"92324",0.00274517774087144
"92325",0.00287391749658855
"92326",0.00234827980275441
"92327",0.0022504738321295
"92328",0.00255316290936025
"92329",0.00314218262734357
"92330",0.00231656706742069
"92331",0.00223846542062529
"92332",0.00302371535130078
"92333",0.00321245477767661
"92334",0.00260353831406974
"92335",0.00337912714516278
"92336",0.0027123295407946
"92337",0.00267503059725277
"92338",0.00295774592331145
"92339",0.00288173916286905
"92340",0.00303983345607412
"92341",0.00304111333396577
"92342",0.00314503138563305
"92343",0.00299596356847906
"92344",0.00333714166823484
"92345",0.00298068843275541
"92346",0.00596092957905785
"92347",0.00330248083513288
"92348",0.00371219102322357
"92349",0.0033888266156282
"92350",0.00319299293280346
"92351",0.00318393868708517
"92352",0.00407366576683125
"92353",0.00434788187431695
"92354",0.00383474557523732
"92355",0.00340520977457345
"92356",0.00367690255239722
"92357",0.0031113654110959
"92358",0.00354727772164915
"92359",0.00363572262272646
"92360",0.00311657164403005
"92361",0.00387132752935577
"92362",0.00372751066640194
"92363",0.129643127675212
"92364",0.0375702276927914
"92365",0.00260961252055131
"92366",0.00221445394442708
"92367",0.0261502072645235
"92368",0.00358443900590646
"92369",0.0035226761472295
"92370",0.00412617036121083
"92371",0.0910848239300831
"92372",0.0507107801203092
"92373",0.0292287979538814
"92374",0.050752138309661
"92375",0.0438662716562103
"92376",0.0521460103904828
"92377",0.0601279608552431
"92378",0.0633232147499802
"92379",0.0157507247939793
"92380",0.105289248504429
"92381",0.0738296466969041
"92382",0.0124803271384444
"92383",0.00140656286310696
"92384",0.0912243178489007
"92385",0.0192288248322875
"92386",0.0010428183277254
"92387",0.000911698329102364
"92388",0.0782250493847096
"92389",0.0408469736572297
"92390",0.0261953808556136
"92391",0.025603041791619
"92392",0.0045872311591811
"92393",0.00151596540721948
"92394",0.00147989976049575
"92395",0.00218875494922395
"92396",0.0017038849874516
"92397",0.00130961669282988
"92398",0.15170124600413
"92399",0.00115508378727827
"92400",0.00141850144717318
"92401",0.0343143512478418
"92402",0.00181780170259299
"92403",0.00837053859050502
"92404",0.0287723052723159
"92405",0.00243357303510129
"92406",0.0047930310863303
"92407",0.0466085200751113
"92408",0.00120492077042582
"92409",0.00125505671398423
"92410",0.00144405092899979
"92411",0.00120116983451589
"92412",0.00117481000976113
"92413",0.000688353213539813
"92414",0.00143581145413918
"92415",0.00161253093394043
"92416",0.00122495720375446
"92417",0.0978649777891988
"92418",0.0610238760892535
"92419",0.00138541297559277
"92420",0.0166117843687971
"92421",0.0128802812743379
"92422",0.00157705178202013
"92423",0.00180245455792465
"92424",0.0576144242201699
"92425",0.0532949487618316
"92426",0.0523200148161122
"92427",0.0370781504651386
"92428",0.0012155903110397
"92429",0.000994899472934776
"92430",0.0101226011197869
"92431",0.00667986098369874
"92432",0.00666570152164786
"92433",0.12635085766569
"92434",0.00152690159926715
"92435",0.00408210930500354
"92436",0.0165703946846916
"92437",0.0339169019452966
"92438",0.0128433042754477
"92439",0.00143752369230788
"92440",0.00183346091458225
"92441",0.00135033053829102
"92442",0.0156749295764457
"92443",0.0237430532336584
"92444",0.0787056288558379
"92445",0.145001625466713
"92446",0.42689758990772
"92447",0.414333956278148
"92448",0.212421353248603
"92449",0.0503330975255376
"92450",0.016500884265537
"92451",0.0303961412543431
"92452",0.174470270273494
"92453",0.00882455989241134
"92454",0.0199003564107115
"92455",0.0767242033849907
"92456",0.0824560810411494
"92457",0.0259585987748433
"92458",0.0117984135562292
"92459",0.019085971418448
"92460",0.0133758690977847
"92461",0.00255952175465063
"92462",0.0632957093327714
"92463",0.0356524546807632
"92464",0.00819025380149833
"92465",0.0452568108903361
"92466",0.024402193824877
"92467",0.00254888670973014
"92468",0.0201923109288764
"92469",0.0109594933965418
"92470",0.00152483824039518
"92471",0.00149638764126576
"92472",0.00139056018645351
"92473",0.00271474207035499
"92474",0.0812114240555238
"92475",0.0263434649969859
"92476",0.161550825577753
"92477",0.00345125787486904
"92478",0.0249713742391323
"92479",0.00947181926826306
"92480",0.00366284591350995
"92481",0.000976634870195994
"92482",0.0682209891095263
"92483",0.532673269574589
"92484",0.216593627359747
"92485",0.00683370491817186
"92486",0.163058620016309
"92487",0.127689554912678
"92488",0.0292391078658984
"92489",0.0170302585469908
"92490",0.00837754913650861
"92491",0.0157258638304484
"92492",0.123039410102821
"92493",0.0855802885395387
"92494",0.118556556792464
"92495",0.0517624229686335
"92496",0.0720072771728737
"92497",0.0116754475550988
"92498",0.115464354847296
"92499",0.080963494267271
"92500",0.0479766550074564
"92501",0.00267621422187949
"92502",0.0023673228937696
"92503",0.233694171201481
"92504",0.0386614394930075
"92505",0.0322917368810449
"92506",0.00357408020974253
"92507",0.0054007509353396
"92508",0.00408912030897045
"92509",0.00295586502194055
"92510",0.00310985036323837
"92511",0.003650361421649
"92512",0.0152246815119288
"92513",0.00346345300572284
"92514",0.00199582947541785
"92515",0.00150773255682725
"92516",0.00219835364285973
"92517",0.00182144027753384
"92518",0.00195635860993934
"92519",0.0437529684692418
"92520",0.0263702032788424
"92521",0.00398417330050142
"92522",0.00177919916657265
"92523",0.00751500544336159
"92524",0.161800980218846
"92525",0.108622507637949
"92526",0.0369651942620694
"92527",0.0949525751270412
"92528",0.196551305669389
"92529",0.15503143376924
"92530",0.125969797158759
"92531",0.0849246879145066
"92532",0.0680481622517545
"92533",0.122604203190029
"92534",0.0937919769797154
"92535",0.0581256325289432
"92536",0.0710257464300812
"92537",0.540991370248186
"92538",0.3384021884705
"92539",0.121054016793249
"92540",0.00271990408982674
"92541",0.0273581482443697
"92542",0.0282071563470381
"92543",0.127467965473465
"92544",0.44421268338598
"92545",0.285049336347336
"92546",0.0440074751402717
"92547",0.0695595658129168
"92548",0.149842252164148
"92549",0.0337477053849143
