"","x"
"112241",0.00176811532129068
"112242",0.0017683459816617
"112243",0.00170587759802584
"112244",0.0102669817446731
"112245",0.0022380280191428
"112246",0.00141628477349877
"112247",0.00156456843123306
"112248",0.00149910891248146
"112249",0.00212354236916872
"112250",0.0113258588228491
"112251",0.00113761762110516
"112252",0.00162685686221812
"112253",0.00196264836902264
"112254",0.00216124087414937
"112255",0.00163650794525165
"112256",0.00197982001421042
"112257",0.00159251877490897
"112258",0.00162986137031112
"112259",0.00190098543511704
"112260",0.00133264764159685
"112261",0.0015631726605352
"112262",0.00191083113086643
"112263",0.00534452142764349
"112264",0.000764654411876109
"112265",0.000906862468225881
"112266",0.00113759780430701
"112267",0.000862759459298104
"112268",0.0009228651971207
"112269",0.00115081011690199
"112270",0.00113333838275867
"112271",0.001515887398622
"112272",0.000996769643621519
"112273",0.00112228164984845
"112274",0.000805157681752462
"112275",0.00108577789907577
"112276",0.00085470200231066
"112277",0.00103912843152648
"112278",0.00091207589377882
"112279",0.00116395772038959
"112280",0.00106934112170711
"112281",0.00123158442834392
"112282",0.000881744854326826
"112283",0.000869517340091988
"112284",0.00108332181104925
"112285",0.000823608511593193
"112286",0.00110850964707788
"112287",0.00115858806041069
"112288",0.00119382599234814
"112289",0.00122790386312408
"112290",0.0239313035409432
"112291",0.0321039160378859
"112292",0.00479124759265687
"112293",0.00539107290253742
"112294",0.0050658119408763
"112295",0.00791202512127347
"112296",0.00440354743594071
"112297",0.00569798432505922
"112298",0.00594651279196842
"112299",0.00543251684337156
"112300",0.0120224287825986
"112301",0.00595355734479381
"112302",0.0091942246411927
"112303",0.0111932033954654
"112304",0.00960678788513178
"112305",0.00737483488838188
"112306",0.0102237003918854
"112307",0.0100061699303333
"112308",0.00697653612919385
"112309",0.00439899149321718
"112310",0.00466253179078922
"112311",0.0049455482972553
"112312",0.00474826062272768
"112313",0.00500419799616793
"112314",0.00493605199374724
"112315",0.0117996302754618
"112316",0.00878438456525328
"112317",0.00900169793248642
"112318",0.0091621975369635
"112319",0.00977007920929464
"112320",0.00848540722823236
"112321",0.00804471210809424
"112322",0.00858746073191287
"112323",0.00552251720748609
"112324",0.00452774872566806
"112325",0.00438277296465822
"112326",0.00637142750859493
"112327",0.0191470663787913
"112328",0.00938788523577386
"112329",0.00480052055203123
"112330",0.00390104205586249
"112331",0.00444713597407099
"112332",0.0166451955079683
"112333",0.0119259102872456
"112334",0.00977821790269809
"112335",0.0096574002833222
"112336",0.00438173744274536
"112337",0.00406642813590588
"112338",0.00406911299331114
"112339",0.00442389624426141
"112340",0.00664407653530361
"112341",0.0117561517840368
"112342",0.0043266100595356
"112343",0.0040374568728148
"112344",0.00463678487722063
"112345",0.0179262566591497
"112346",0.0170870308114099
"112347",0.0198463064059615
"112348",0.00710780478193192
"112349",0.00420438144146465
"112350",0.0041776930380729
"112351",0.00469935558043653
"112352",0.00438535967463395
"112353",0.0038732341650757
"112354",0.00432161430380074
"112355",0.00442034652247094
"112356",0.00415255553502357
"112357",0.00447649051802
"112358",0.012776610481902
"112359",0.0405979045536951
"112360",0.00906970408983761
"112361",0.00386774505430367
"112362",0.00389737658610102
"112363",0.00482170511694858
"112364",0.00381848078343319
"112365",0.0463151696842979
"112366",0.0384557040507789
"112367",0.0254206932330271
"112368",0.00540226470160997
"112369",0.00378370787628228
"112370",0.00439656974613899
"112371",0.00554615048097912
"112372",0.00537074436264811
"112373",0.0365327546912013
"112374",0.00753083792002872
"112375",0.00198169845872326
"112376",0.00550896715378622
"112377",0.00325368657213403
"112378",0.00370107529289089
"112379",0.00683886906300904
"112380",0.00339685424551135
"112381",0.00267908997059567
"112382",0.0128721730270772
"112383",0.00717147047846811
"112384",0.0023366315527237
"112385",0.00214406058413442
"112386",0.00233929841557983
"112387",0.00275212833908154
"112388",0.00225769870023942
"112389",0.0116129301126348
"112390",0.0053006047339295
"112391",0.00797972206166014
"112392",0.00903704910253873
"112393",0.00271494008775335
"112394",0.00671795244864188
"112395",0.0024247018188471
"112396",0.00228328657301608
"112397",0.00321623415732756
"112398",0.00309294642979512
"112399",0.00246352626138832
"112400",0.00228906697680941
"112401",0.00205199595919112
"112402",0.00272533204581123
"112403",0.00232420676050242
"112404",0.00245250093762297
"112405",0.00205381748883519
"112406",0.00624062865844462
"112407",0.00844245678430889
"112408",0.0024016411708435
"112409",0.00240389967500232
"112410",0.00439932557061547
"112411",0.00256225218996406
"112412",0.00478740284213563
"112413",0.00204275097342907
"112414",0.00206120178644778
"112415",0.00902741241955664
"112416",0.00248931918927701
"112417",0.00301567355555017
"112418",0.00283123764168704
"112419",0.00249220439523924
"112420",0.0024073585132719
"112421",0.00299567996553378
"112422",0.00315882648428669
"112423",0.00242479534458835
"112424",0.0025252284645685
"112425",0.00235344975738553
"112426",0.00251908668346005
"112427",0.00284197925130138
"112428",0.00278097261488438
"112429",0.0118355571480934
"112430",0.00363652850536164
"112431",0.00200682345876703
"112432",0.00197087304724846
"112433",0.00194373067806009
"112434",0.0020375164594152
"112435",0.00209995955409249
"112436",0.00198387072957121
"112437",0.00209018950298196
"112438",0.002278621315083
"112439",0.002298931760306
"112440",0.00223992176121101
"112441",0.00222702386975288
"112442",0.0021994812709745
"112443",0.00714825878286501
"112444",0.0244397535366006
"112445",0.00301874088845216
"112446",0.00246936407254543
"112447",0.00215682815888431
"112448",0.00232071604632074
"112449",0.00214561005943688
"112450",0.00233415760839125
"112451",0.00318984743364854
"112452",0.00237115313863615
"112453",0.00264162612054497
"112454",0.00204014381737215
"112455",0.00224584650696488
"112456",0.00928852412715787
"112457",0.00210566217423184
"112458",0.00239462533360347
"112459",0.00460682542884024
"112460",0.00206376588478452
"112461",0.00189851127640577
"112462",0.00237909792840946
"112463",0.012125570011267
"112464",0.009789223228232
"112465",0.00225551673321752
"112466",0.00237080318457447
"112467",0.00217942232091445
"112468",0.00186101077945204
"112469",0.00258494110120228
"112470",0.00264230842102552
"112471",0.00210922879498685
"112472",0.00195718799810857
"112473",0.00288550810801098
"112474",0.00268277981400024
"112475",0.00225585865991889
"112476",0.002030891868053
"112477",0.00252386971970554
"112478",0.00275314153340878
"112479",0.00264864821039373
"112480",0.00265608922333922
"112481",0.0025030175675638
"112482",0.00291916422965005
"112483",0.017218867597403
"112484",0.00241951009468175
"112485",0.00192356778809335
"112486",0.00188259343022946
"112487",0.00181015122547979
"112488",0.00273693407868268
"112489",0.00198342035256792
"112490",0.0333237550529302
"112491",0.0102750239714514
"112492",0.00241769132047193
"112493",0.0083776898162323
"112494",0.0246269608890871
"112495",0.00225698427896714
"112496",0.00243158558284631
"112497",0.00248433231504168
"112498",0.00269694134057499
"112499",0.00236952080199262
"112500",0.00243510763067752
"112501",0.0025576245476841
"112502",0.00255995745153632
"112503",0.0168568517225795
"112504",0.00250287013623165
"112505",0.00204166491358774
"112506",0.00204003696591826
"112507",0.0115806417677086
"112508",0.0020382651934051
"112509",0.00221623542765155
"112510",0.00221379238925874
"112511",0.0024100419159513
"112512",0.0213472049964475
"112513",0.00274678587995004
"112514",0.00252229703502962
"112515",0.00225427968194708
"112516",0.0132041124009993
"112517",0.00521329822216649
"112518",0.00277793915383518
"112519",0.0052494301442639
"112520",0.00789537268510321
"112521",0.00254128740762826
"112522",0.00336930673453026
"112523",0.0305516779889585
"112524",0.00863842284434941
"112525",0.00230586379155284
"112526",0.002860655025288
"112527",0.00289162921649404
"112528",0.00275258073018631
"112529",0.00316172031854512
"112530",0.00483463321824092
"112531",0.00409203989309026
"112532",0.00694889589527156
"112533",0.0107877339132829
"112534",0.0101094166231924
"112535",0.0023151698805741
"112536",0.00226213445037138
"112537",0.0028168551340932
"112538",0.014321082662791
"112539",0.0540839582326589
"112540",0.00695001985336421
"112541",0.00264601903635776
"112542",0.00221270797558827
"112543",0.00244559697608929
"112544",0.00256076065672096
"112545",0.00296728025231278
"112546",0.0024475178909488
"112547",0.00261358059180202
"112548",0.00308317456435179
"112549",0.00288053924345877
"112550",0.00233358845615294
"112551",0.0080822986450512
"112552",0.00332268098619534
"112553",0.00248937673075125
"112554",0.00240180440858239
"112555",0.00261441976838978
"112556",0.00269321216217941
"112557",0.00244989401235944
"112558",0.00857246820518049
"112559",0.0171953536141664
"112560",0.0079701006920659
"112561",0.00912632535147713
"112562",0.00398538753559114
"112563",0.00514977385936072
"112564",0.00280955748201814
"112565",0.00526212212862447
"112566",0.00422479954228038
"112567",0.00320834564621327
"112568",0.00915077766141621
"112569",0.0172809834634536
"112570",0.00173791356623406
"112571",0.00174421216634801
"112572",0.0025699905641959
"112573",0.00210459776996868
"112574",0.00239630224113353
"112575",0.00227602995448979
"112576",0.0029178547654883
"112577",0.00211008813371882
"112578",0.0024157166974037
"112579",0.00150338422419736
"112580",0.00221107146138093
"112581",0.00203959230770124
"112582",0.00174513230734738
"112583",0.00172211401048116
"112584",0.00187043540884042
"112585",0.00189813267101999
"112586",0.00166794349945849
"112587",0.00273092230234761
"112588",0.00170997548248852
"112589",0.00147045737371081
"112590",0.0017578135150834
"112591",0.00184804595605237
"112592",0.00166801717650378
"112593",0.00178888909181114
"112594",0.00185122806346044
"112595",0.00140439861750929
"112596",0.00164160410384648
"112597",0.0110328451296082
"112598",0.201972888157121
"112599",0.197675170555536
"112600",0.066198988066637
"112601",0.151250744980702
"112602",0.183324873284146
"112603",0.0478097654494923
"112604",0.0770587799695204
"112605",0.00210283109685406
"112606",0.013175883378135
"112607",0.00239746317919344
"112608",0.00222011421527714
"112609",0.0020286019424093
"112610",0.00269782798731467
"112611",0.00268558655394008
"112612",0.0639280636719777
"112613",0.214274890359025
"112614",0.0736458347492735
"112615",0.0662855547517538
"112616",0.26511113862542
"112617",0.0452280250608455
"112618",0.00254942411207594
"112619",0.0133226439993596
"112620",0.29727626438794
"112621",0.252421486495063
"112622",0.254112552273145
"112623",0.263078363459033
"112624",0.0464314974806621
"112625",0.221096298505436
"112626",0.142813926135306
"112627",0.0239990534405806
"112628",0.00914026551629649
"112629",0.0378203324993374
"112630",0.1599150013178
"112631",0.246914167050447
"112632",0.104892480542068
"112633",0.546751555648574
"112634",0.172075531310926
"112635",0.268585389155254
"112636",0.394006312447309
"112637",0.379290361360006
"112638",0.360708397127513
"112639",0.387598293696879
"112640",0.335406629697885
"112641",0.399622845506179
"112642",0.404168193284597
"112643",0.392408511539048
"112644",0.37901761140622
"112645",0.475928940087149
"112646",0.407884460825589
"112647",0.427549133811146
"112648",0.449416409888421
"112649",0.384452068784332
"112650",0.419622688973963
"112651",0.494093355575984
"112652",0.479354007387417
"112653",0.528653031996393
"112654",0.446578235837107
"112655",0.485728590585059
"112656",0.416814313360956
"112657",0.4556542859326
"112658",0.509966179658833
"112659",0.337001990237855
"112660",0.0381953499271767
"112661",0.38641673996055
"112662",0.388429235576885
"112663",0.425687142589246
"112664",0.453315761388221
"112665",0.412089871174248
"112666",0.464553428793908
"112667",0.456019390872971
"112668",0.479163933228818
"112669",0.452934409631882
"112670",0.462641294899862
"112671",0.402924120522686
"112672",0.383423902565788
"112673",0.245769002560177
"112674",0.426953293914674
"112675",0.0841183777398546
"112676",0.225559507649508
"112677",0.422927209357382
"112678",0.467128020740172
"112679",0.504695921398525
"112680",0.297504069925111
"112681",0.325262259366573
"112682",0.33719987673877
"112683",0.261612168507709
"112684",0.135353143848188
"112685",0.208819794548908
"112686",0.159232139966567
"112687",0.285178112924506
"112688",0.450953846400429
"112689",0.374225686996127
"112690",0.322022041417018
"112691",0.403961493680661
"112692",0.384272137601569
"112693",0.319644791270141
"112694",0.365248991025437
"112695",0.164286906514142
"112696",0.114991927574796
"112697",0.216563186030078
"112698",0.416674864411354
"112699",0.378245771014597
"112700",0.409741086192545
"112701",0.417202634094108
"112702",0.433081633543479
"112703",0.427661492294632
"112704",0.440684327954019
"112705",0.468256375134224
"112706",0.43187741311721
"112707",0.432697721803794
"112708",0.456900569075719
"112709",0.467080274977547
"112710",0.487474997496523
"112711",0.450835628290719
"112712",0.44234530870273
"112713",0.224203574560233
"112714",0.297444822856109
"112715",0.0413732099792105
"112716",0.359116224593483
"112717",0.371797385548358
"112718",0.314612757207535
"112719",0.19095456610329
"112720",0.334623858080653
"112721",0.100575148376753
"112722",0.00272723441862036
"112723",0.00304749734600773
"112724",0.0908629372482537
"112725",0.408581334182294
"112726",0.432183967462799
"112727",0.399417397890997
"112728",0.433172432678053
"112729",0.475348802497494
"112730",0.438646681819693
"112731",0.448463433725236
"112732",0.468793286258122
"112733",0.401089016921469
"112734",0.432321974995662
"112735",0.436774942323798
"112736",0.424398116717464
"112737",0.362410970223194
"112738",0.377827963967866
"112739",0.401425233610324
"112740",0.437438932831748
"112741",0.422776292817725
"112742",0.434258723915264
"112743",0.463498449627543
"112744",0.404457497801224
"112745",0.417291503889661
"112746",0.463258947004506
"112747",0.403195902938663
"112748",0.400499054679007
"112749",0.391477127141959
"112750",0.422346550050715
"112751",0.399548337804212
"112752",0.391617345273204
"112753",0.360859240042162
"112754",0.41209582354239
"112755",0.371147711938596
"112756",0.371560783030931
"112757",0.0467728878497728
"112758",0.153220928682829
"112759",0.404406670323806
"112760",0.436510432903888
"112761",0.381298296966532
"112762",0.397908079509099
"112763",0.42780540452362
"112764",0.461131216866488
"112765",0.388692378883716
"112766",0.436161776742432
"112767",0.411724231445696
"112768",0.324422092344437
"112769",0.0742145618874929
"112770",0.00300920587551082
"112771",0.207642778733745
"112772",0.400190921855101
"112773",0.437662611313222
"112774",0.401980313370528
"112775",0.427630128072458
"112776",0.466162331503176
"112777",0.428584668587835
"112778",0.4420341644531
"112779",0.467149524706416
"112780",0.436104783163115
"112781",0.466516263253463
"112782",0.40496546024835
"112783",0.432627850755584
"112784",0.489634191166901
"112785",0.421669360156287
"112786",0.479697178880509
"112787",0.479217203341483
"112788",0.448937039912737
"112789",0.423865017706063
"112790",0.42888785357523
"112791",0.417051536709187
"112792",0.407114170986984
"112793",0.451192253789981
"112794",0.410130310107255
"112795",0.420415832809114
"112796",0.465942903914431
"112797",0.417585392392008
"112798",0.423640603657754
"112799",0.446893765695801
"112800",0.434247846111946
"112801",0.451752969407011
"112802",0.39672893073695
"112803",0.439965372426377
"112804",0.451391017685994
"112805",0.411662737679726
"112806",0.43282981000765
"112807",0.457152161508158
"112808",0.446861531888135
"112809",0.448323454213794
"112810",0.47097912371764
"112811",0.423735906086164
"112812",0.490139616962872
"112813",0.425645131747529
"112814",0.456922686542966
"112815",0.449051375428971
"112816",0.458976485389518
"112817",0.487569155137753
"112818",0.430628701779584
"112819",0.437766752128024
"112820",0.441053942126862
"112821",0.43380570499046
"112822",0.449327122708433
"112823",0.219116894762439
"112824",0.347977636578144
"112825",0.437315176122182
"112826",0.433052012262051
"112827",0.466344760540931
"112828",0.448405895785021
"112829",0.401638853687909
"112830",0.457295914997638
"112831",0.423675483161991
"112832",0.415781134934688
"112833",0.419508407509245
"112834",0.448857938447385
"112835",0.429051977715164
"112836",0.457555334134842
"112837",0.481160454584577
"112838",0.473845244404802
"112839",0.410637969456671
"112840",0.472601981621643
"112841",0.421859762107139
"112842",0.464074597033148
"112843",0.430173428737791
"112844",0.470134960648022
"112845",0.433109811866016
"112846",0.435083441529016
"112847",0.474445133408706
"112848",0.404446020868898
"112849",0.458895896026748
"112850",0.461541939012066
"112851",0.451888617684483
"112852",0.461034937921911
"112853",0.396498634224117
"112854",0.422764339911111
"112855",0.483110561336682
"112856",0.442937875542324
"112857",0.500627115105046
"112858",0.419035031122039
"112859",0.415164272516267
"112860",0.498089692061942
"112861",0.402131890188262
"112862",0.420009932763176
"112863",0.480197877504106
"112864",0.412806413726765
"112865",0.455633355659083
"112866",0.459683989904355
"112867",0.333312275848701
"112868",0.221204225961701
"112869",0.24411421040626
"112870",0.10123509615846
"112871",0.116154362849484
"112872",0.00331945166079095
"112873",0.00672178260918008
"112874",0.007611449022952
"112875",0.00314011607359862
"112876",0.0029558726826217
"112877",0.00304584210773464
"112878",0.00296610546740703
"112879",0.00330104648513952
"112880",0.00290590751322452
"112881",0.00286786452704109
"112882",0.00279957628063858
"112883",0.00249273753637681
"112884",0.00319068447058089
"112885",0.0457948519057245
"112886",0.00377724687429145
"112887",0.00327452158147935
"112888",0.00379656078387052
"112889",0.00335337163310032
"112890",0.0037700614775531
"112891",0.00308527690940537
"112892",0.00326076958462363
"112893",0.00364431629894534
"112894",0.0052210382274352
"112895",0.00380067865754245
"112896",0.00307212160073686
"112897",0.00324116075551137
"112898",0.00511108379537473
"112899",0.00456213319301605
"112900",0.00301465236354852
"112901",0.00311103348928737
"112902",0.00344712369609624
"112903",0.00317512679513311
"112904",0.00331751063617412
"112905",0.00318674090504646
"112906",0.00322749947878765
"112907",0.0371237120697042
"112908",0.269266315659799
"112909",0.388769295075908
"112910",0.399608045259432
"112911",0.4341403822219
"112912",0.499211727473128
"112913",0.413854112451954
"112914",0.426620180633734
"112915",0.476909961529542
"112916",0.397737502474629
"112917",0.478750459595874
"112918",0.423053191454732
"112919",0.404766262699559
"112920",0.441497394927777
"112921",0.436463094323757
"112922",0.31241306856653
"112923",0.240338310652063
"112924",0.350189120298368
"112925",0.375986105383839
"112926",0.431955265813856
"112927",0.487307223040494
"112928",0.379450075687084
"112929",0.425647079428833
"112930",0.460375645289605
"112931",0.525847254621971
"112932",0.461422723944823
"112933",0.467986720049405
"112934",0.48605670184741
"112935",0.426441264726396
"112936",0.428192684919341
"112937",0.46555235595
"112938",0.429355162860709
"112939",0.449155979621457
"112940",0.498778079387266
"112941",0.448387566480669
"112942",0.479499526333529
"112943",0.489995213564427
"112944",0.501233822817972
"112945",0.436313080264779
"112946",0.444599698639824
"112947",0.436599690016126
"112948",0.475930830356549
"112949",0.579227340897429
"112950",0.467115490332013
"112951",0.489008758878685
"112952",0.520842837063421
"112953",0.416835194934218
"112954",0.544192015874898
"112955",0.44815357024048
"112956",0.499052990233235
"112957",0.499307987503009
"112958",0.416664840056852
"112959",0.415784914278716
"112960",0.309991564663069
"112961",0.00390951489337021
"112962",0.0971114426714485
"112963",0.326649153007194
"112964",0.378384186890908
"112965",0.33434575321275
"112966",0.00552480985369766
"112967",0.044837352385337
"112968",0.0913942338357447
"112969",0.288359672897554
"112970",0.301966435217473
"112971",0.36802257371787
"112972",0.388904408233881
"112973",0.439534069628455
"112974",0.406747947296186
"112975",0.344859103907191
"112976",0.309616318712477
"112977",0.352510592604987
"112978",0.419216804591997
"112979",0.410598790476681
"112980",0.409614322219044
"112981",0.415879545867559
"112982",0.425042366404145
"112983",0.368248794120387
"112984",0.150359577703464
"112985",0.258068840940774
"112986",0.343004962686973
"112987",0.379478319123853
"112988",0.452627616288257
"112989",0.403709711768955
"112990",0.424029397682752
"112991",0.395117206257593
"112992",0.359450265523163
"112993",0.448675279955205
"112994",0.49111031032342
"112995",0.527590461826185
"112996",0.527858421065786
"112997",0.430451257059933
"112998",0.456573089492857
"112999",0.524311971598421
"113000",0.411724180511956
"113001",0.434021039055893
"113002",0.422816928869579
"113003",0.387580109839037
"113004",0.389309074813791
"113005",0.422970479069336
"113006",0.376615614994138
"113007",0.329371364352875
"113008",0.431277159725258
"113009",0.460028322569909
"113010",0.430326097127632
"113011",0.470837723631179
"113012",0.416370335989108
"113013",0.300129311311001
"113014",0.410723885964486
"113015",0.546773427722219
"113016",0.38701598426525
"113017",0.257129930765484
"113018",0.171506631184428
"113019",0.356944265677652
"113020",0.457886942532496
"113021",0.323890403216996
"113022",0.35128077967884
"113023",0.37774378179136
"113024",0.41236352458864
"113025",0.375348739656038
"113026",0.411076751373941
"113027",0.440620163372543
"113028",0.464420928917534
"113029",0.405083577711019
"113030",0.412950655945751
"113031",0.441023320890323
"113032",0.413850939411379
"113033",0.410796854960965
"113034",0.404100997110014
"113035",0.310114861433627
"113036",0.204091742494958
"113037",0.193892464684905
"113038",0.310326139550074
"113039",0.298766755097429
"113040",0.221424123004137
"113041",0.282476232018846
"113042",0.31291661013657
"113043",0.445015596373996
"113044",0.444779533134832
"113045",0.421417816858273
"113046",0.324687187690637
"113047",0.396070627630455
"113048",0.425633022767142
"113049",0.247103387882526
"113050",0.26504069577757
"113051",0.388752809174301
"113052",0.567621309474926
"113053",0.488103446923662
"113054",0.438507695498003
"113055",0.476130179672851
"113056",0.446270421715337
"113057",0.397627486117592
"113058",0.423023890781857
"113059",0.44835915879684
"113060",0.456955156109063
"113061",0.426648965466477
"113062",0.425566379956028
"113063",0.350898567884578
"113064",0.313644019228697
"113065",0.409060258235317
"113066",0.42820469198958
"113067",0.375552487185632
"113068",0.478860089590831
"113069",0.442868668541487
"113070",0.388139139851148
"113071",0.41207415467361
"113072",0.250708282264415
"113073",0.113318198935536
"113074",0.0819572554797633
"113075",0.0033284097079304
"113076",0.124848472839338
"113077",0.327152997975121
"113078",0.429397433908656
"113079",0.354508260833565
"113080",0.36089714516839
"113081",0.279309683891537
"113082",0.386463522220496
"113083",0.180506489294756
"113084",0.135339153880836
"113085",0.0950384206831222
"113086",0.132612744739745
"113087",0.23576934100379
"113088",0.279213489956921
"113089",0.286989878274733
"113090",0.21270929815335
"113091",0.128333334045485
"113092",0.128102764404495
"113093",0.048663289568387
"113094",0.0556889678125735
"113095",0.00374240806058515
"113096",0.00335867553437129
"113097",0.0203909867855255
"113098",0.0658061575435568
"113099",0.038004948203743
"113100",0.160961079602246
"113101",0.00341252470674226
"113102",0.152289678410511
"113103",0.288522139990353
"113104",0.307652346515446
"113105",0.26364715725102
"113106",0.258651150157151
"113107",0.286499184293789
"113108",0.304727348088752
"113109",0.281088072907994
"113110",0.304871178960544
"113111",0.253082300012757
"113112",0.364153082160861
"113113",0.434517442341661
"113114",0.402931548394961
"113115",0.298150744664948
"113116",0.336703289275465
"113117",0.47021595272515
"113118",0.563537226439687
"113119",0.375771622452245
"113120",0.288522047743842
"113121",0.508435054668924
"113122",0.36155736608326
"113123",0.406460012842843
"113124",0.513473787304072
"113125",0.410316740407434
"113126",0.402464214154112
"113127",0.567267351298593
"113128",0.404685654737113
"113129",0.3955664900025
"113130",0.467569868125604
"113131",0.342771030917822
"113132",0.376882746337506
"113133",0.401519462852739
"113134",0.237869340882462
"113135",0.339557242642622
"113136",0.385468552194419
"113137",0.340494645183848
"113138",0.431409646417596
"113139",0.287695300703228
"113140",0.432985666189867
"113141",0.460419057868829
"113142",0.494116663457651
"113143",0.434243625850824
"113144",0.410522101132316
"113145",0.370061774540925
"113146",0.432834441671905
"113147",0.431092640866584
"113148",0.438276290937501
"113149",0.446261082972924
"113150",0.438627396928379
"113151",0.419737346423382
"113152",0.491312187511765
"113153",0.439396073466982
"113154",0.433114976305864
"113155",0.411638562398497
"113156",0.357320670604415
"113157",0.321207697094243
"113158",0.366051851737022
"113159",0.35387134245981
"113160",0.263651515284553
"113161",0.369840210788418
"113162",0.373342716436193
"113163",0.309924993108143
"113164",0.297071213453659
"113165",0.327078439936857
"113166",0.358442329500627
"113167",0.321921359469648
"113168",0.306370641966525
"113169",0.432776659530064
"113170",0.332737368589325
"113171",0.279050658546446
"113172",0.320153108984581
"113173",0.37162468828063
"113174",0.432047129484941
"113175",0.398607590052416
"113176",0.450785257423879
"113177",0.451133106154797
"113178",0.381101391813369
"113179",0.480200966356206
"113180",0.458421377104532
"113181",0.547902499812655
"113182",0.460501465403242
"113183",0.51444405053783
"113184",0.501238333908259
"113185",0.426268819791789
"113186",0.423340587501181
"113187",0.447644364705658
"113188",0.430645700373279
"113189",0.398549028808076
"113190",0.432334686748334
"113191",0.474492299578444
"113192",0.456416088414029
"113193",0.41566084123723
"113194",0.477327285470848
"113195",0.538291678861249
"113196",0.511187137736473
"113197",0.45459509643435
"113198",0.504012835344009
"113199",0.493043500947824
"113200",0.512895434777427
"113201",0.481480051550083
"113202",0.454338491674687
"113203",0.431436975728197
"113204",0.451874446604575
"113205",0.397685977030778
"113206",0.0366463645530166
"113207",0.171198857198819
"113208",0.289192017702968
"113209",0.302626828727545
"113210",0.106712798593449
"113211",0.00302065922651673
"113212",0.130387428711751
"113213",0.571652074262151
"113214",0.428758391674608
"113215",0.445200195892481
"113216",0.431606159097573
"113217",0.465929078825167
"113218",0.408846655308036
"113219",0.449486551072157
"113220",0.478614136070071
"113221",0.486948363834643
"113222",0.472637401134707
"113223",0.452054194080119
"113224",0.482183621719538
"113225",0.391797510036908
"113226",0.327306466337934
"113227",0.409844302620098
"113228",0.424363554615295
"113229",0.419736829714442
"113230",0.419798272539279
"113231",0.440182136168645
"113232",0.440850596834673
"113233",0.415619094664755
"113234",0.424362853669852
"113235",0.443434999776422
"113236",0.445390273178928
"113237",0.387878409605357
"113238",0.449720317080035
"113239",0.41949265231099
"113240",0.384263561374508
"113241",0.394282497951412
"113242",0.413469102055882
"113243",0.389270221722196
"113244",0.499307556488784
"113245",0.386823537140386
"113246",0.418644733186578
"113247",0.387291501729866
"113248",0.459361335609108
"113249",0.397880090121645
"113250",0.404406123606954
"113251",0.399261271288735
"113252",0.46702130998543
"113253",0.41607590521418
"113254",0.389173883811221
"113255",0.422638849405339
"113256",0.163676639719168
"113257",0.0632891129404306
"113258",0.0396619612961076
"113259",0.143130061106523
"113260",0.0692370973739307
"113261",0.00636435476632323
"113262",0.0902451639176579
"113263",0.0223317096942337
"113264",0.00725894975394476
"113265",0.00530264855304267
"113266",0.00490306150331162
"113267",0.0886050492924405
"113268",0.177432149481727
"113269",0.314865733598359
"113270",0.253768837855547
"113271",0.193865667782258
"113272",0.296345744241145
"113273",0.212393544994411
"113274",0.130484034780529
"113275",0.0261288827050012
"113276",0.194884437963483
"113277",0.163843423264334
"113278",0.131646404474159
"113279",0.13401750594133
"113280",0.167117964362726
"113281",0.0669980850093998
"113282",0.0674476884303149
"113283",0.119124370718841
"113284",0.0980141518552555
"113285",0.143630996934953
"113286",0.0881159643452847
"113287",0.0979313735428732
"113288",0.0248531421076041
"113289",0.0275033725793473
"113290",0.0312294407183072
"113291",0.00364258975978009
"113292",0.00343004346452653
"113293",0.13571089048963
"113294",0.0221801195475273
"113295",0.00202159136498813
"113296",0.00210575563064776
"113297",0.00168052384559996
"113298",0.00250613272550981
"113299",0.00192243679135572
"113300",0.00192159675667062
"113301",0.00225104530120734
"113302",0.00198087184259202
"113303",0.00249709210905712
"113304",0.00190032568247989
"113305",0.00188996561709791
"113306",0.00201717159885447
"113307",0.00206023490440566
"113308",0.00180778621020727
"113309",0.00206255819508806
"113310",0.00202539282361977
"113311",0.00195957393746357
"113312",0.00258787185605615
"113313",0.00213155025010929
"113314",0.00210308358212933
"113315",0.00235579373396467
"113316",0.002264224646613
"113317",0.00168674912280403
"113318",0.00224403636471834
"113319",0.00244096153241117
"113320",0.00199506116984412
"113321",0.0022401933085639
"113322",0.0019071548715001
"113323",0.00186282176116947
"113324",0.00217798510729335
"113325",0.00304151820077095
"113326",0.0024412377908593
"113327",0.00285980195866432
"113328",0.00230392283818219
"113329",0.00246055475564208
"113330",0.0150597385335714
"113331",0.00234044665389229
"113332",0.00177469873859081
"113333",0.0017785798413679
"113334",0.00186942554498091
"113335",0.00182243417354766
"113336",0.00169010513357352
"113337",0.00174561795592308
"113338",0.00511453042144421
"113339",0.00168491249205545
"113340",0.00133268432761543
"113341",0.00168507924594451
"113342",0.00212617229763418
"113343",0.00151946935034357
"113344",0.0266467845697189
"113345",0.00330309987056535
"113346",0.00263359200651757
"113347",0.0114096219772473
"113348",0.00282106649607886
"113349",0.00239730440347921
"113350",0.00322596888465341
"113351",0.00315730171184987
"113352",0.0027482340647839
"113353",0.00279868220107164
"113354",0.00338299900502898
"113355",0.0850404898481211
"113356",0.0170395959625021
"113357",0.00348664771951735
"113358",0.00341847060120199
"113359",0.133090884916834
"113360",0.143175026743673
"113361",0.0385383484023623
"113362",0.179517251109006
"113363",0.00550663341965992
