"","x"
"7869",0.00144923655869206
"7870",0.00170635164144915
"7871",0.00158267475865432
"7872",0.0015446550346096
"7873",0.00922464956581825
"7874",0.0113641638468252
"7875",0.015787554844952
"7876",0.0544045804418856
"7877",0.00601180276830564
"7878",0.0058158385301067
"7879",0.00761072451015934
"7880",0.0063547112706874
"7881",0.00708835988200735
"7882",0.0097814819457999
"7883",0.00479962039584643
"7884",0.00454565038887085
"7885",0.00417129782398115
"7886",0.00453091289268923
"7887",0.00424973873290583
"7888",0.00453898310931982
"7889",0.0595911206558521
"7890",0.0415357005062688
"7891",0.00721824215349625
"7892",0.00665140790786245
"7893",0.00592710708361119
"7894",0.0198881107195921
"7895",0.00358205448536319
"7896",0.00430397250055103
"7897",0.00385299947552267
"7898",0.00402305364998756
"7899",0.00380444630404236
"7900",0.00379792541149072
"7901",0.00500371402007295
"7902",0.00330163011798868
"7903",0.00561932180318399
"7904",0.031914686059521
"7905",0.00863995654936298
"7906",0.00131019203588949
"7907",0.00110241946985479
"7908",0.0105731842495152
"7909",0.00125491140782833
"7910",0.00332886262665852
"7911",0.00175852054485586
"7912",0.00105273695770302
"7913",0.000915951405040687
"7914",0.00436073267442407
"7915",0.0250376693031285
"7916",0.00516548052229336
"7917",0.00446163360972423
"7918",0.00409443135512993
"7919",0.00369523895898601
"7920",0.00363022755066049
"7921",0.00425119012431242
"7922",0.0123441359205754
"7923",0.0383039032686793
"7924",0.0034309528026497
"7925",0.00332828000542941
"7926",0.0116803448409191
"7927",0.00854907970564091
"7928",0.00490826073111384
"7929",0.0034054321294243
"7930",0.0037674365126004
"7931",0.00412594893394271
"7932",0.0100845125698834
"7933",0.00732182002728223
"7934",0.00422790377907222
"7935",0.00888877640265855
"7936",0.00472832027834374
"7937",0.00515562191331992
"7938",0.00512638599399361
"7939",0.0104495471424889
"7940",0.00463018947286764
"7941",0.0052254110283684
"7942",0.00439820111656445
"7943",0.00489934373545111
"7944",0.0226281875560817
"7945",0.00437695874617202
"7946",0.00476543828388094
"7947",0.00522710108291358
"7948",0.00643188990638009
"7949",0.0171164987857046
"7950",0.00609862087786314
"7951",0.00774358128861059
"7952",0.00422178477683337
"7953",0.0170673665136856
"7954",0.00996048198608332
"7955",0.0150615898021206
"7956",0.0144844200106454
"7957",0.00674431649202597
"7958",0.00577906639871071
"7959",0.00624333267530892
"7960",0.00651230787334498
"7961",0.00818877891390002
"7962",0.00654485112713883
"7963",0.00642512530789827
"7964",0.00933500417065807
"7965",0.00980906319091446
"7966",0.0115184664237313
"7967",0.0086166362472577
"7968",0.00650310895533767
"7969",0.00712452400752227
"7970",0.00630086935858708
"7971",0.00724324545732816
"7972",0.00570481671908055
"7973",0.00584962344606174
"7974",0.00613596288842382
"7975",0.00679970815640991
"7976",0.00554148185966187
"7977",0.00518894778884714
"7978",0.00589668205700582
"7979",0.00614172940541175
"7980",0.00841393416046048
"7981",0.00722565042984206
"7982",0.116073446044029
"7983",0.0734709216108022
"7984",0.0110722133175877
"7985",0.00929783110605786
"7986",0.0124200378435198
"7987",0.0165752614156518
"7988",0.0198509995449276
"7989",0.00902461754492833
"7990",0.0130093663902371
"7991",0.010321936133696
"7992",0.0145670976453403
"7993",0.00891422673742636
"7994",0.00614417390397284
"7995",0.00525651518508675
"7996",0.00623934785422171
"7997",0.00559563907110714
"7998",0.00503918412560597
"7999",0.00475474404721172
"8000",0.00493866599770263
"8001",0.0139674321506463
"8002",0.00512276726239361
"8003",0.00564745051969658
"8004",0.00482948995631887
"8005",0.00538832052407088
"8006",0.00588344933328335
"8007",0.00322915181604912
"8008",0.0072049848063325
"8009",0.00701390891693882
"8010",0.00841707996322657
"8011",0.00630155256020953
"8012",0.0046478214696981
"8013",0.0074366596484906
"8014",0.00433554918007576
"8015",0.00496624968765536
"8016",0.00473275058739819
"8017",0.00461062040130491
"8018",0.00827715504195657
"8019",0.00875490147617529
"8020",0.0065934553584666
"8021",0.014637119084975
"8022",0.0240251502489555
"8023",0.0206499909270206
"8024",0.00525884507948649
"8025",0.00371692466398235
"8026",0.00583509170642355
"8027",0.00612434499102528
"8028",0.00423434782601544
"8029",0.00365539361585979
"8030",0.00480080664454726
"8031",0.00381877749049454
"8032",0.014655371450237
"8033",0.0071528283097723
"8034",0.007149939792027
"8035",0.00605758896263433
"8036",0.00577568205431453
"8037",0.0131130180654582
"8038",0.0114765762739989
"8039",0.00620224685428548
"8040",0.0296984272515401
"8041",0.0122854750471888
"8042",0.019120934232662
"8043",0.0112749357457506
"8044",0.0103180144153303
"8045",0.0107933988128789
"8046",0.00909699032932986
"8047",0.00924279539077543
"8048",0.00979482693190221
"8049",0.00715767737699207
"8050",0.00667920523404609
"8051",0.00756679170142161
"8052",0.0173887015002547
"8053",0.0107566440412193
"8054",0.033298116442922
"8055",0.0157747547032777
"8056",0.0101874207856599
"8057",0.00449173855659319
"8058",0.0036375184112112
"8059",0.00624389863113174
"8060",0.00440241497213719
"8061",0.00487118659558473
"8062",0.0139160176264704
"8063",0.00320884271257091
"8064",0.00227893636963563
"8065",0.00228366442170227
"8066",0.00161745227238862
"8067",0.00216065179638099
"8068",0.0028355505472864
"8069",0.00178054376511136
"8070",0.00204568266583374
"8071",0.00373777626029914
"8072",0.00336655257857637
"8073",0.0027794035631232
"8074",0.00297395430901088
"8075",0.00174984962510644
"8076",0.00155294392729411
"8077",0.00196298205445055
"8078",0.00153850779379718
"8079",0.00201463650935329
"8080",0.00162644317513332
"8081",0.00148305106797488
"8082",0.00172883047047071
"8083",0.00200470892176963
"8084",0.00218357368482975
"8085",0.00310788229550235
"8086",0.00339637884713011
"8087",0.00343790149234701
"8088",0.00291279108816525
"8089",0.0060124054394546
"8090",0.003709204270388
"8091",0.0110769647767884
"8092",0.0246859068259946
"8093",0.0328670915171388
"8094",0.00346213643613737
"8095",0.00333575037703849
"8096",0.0171878486027126
"8097",0.0124127892811084
"8098",0.00279237910645315
"8099",0.00230755973194027
"8100",0.00203575978905428
"8101",0.00230960174137726
"8102",0.00226848093484296
"8103",0.00213018741359701
"8104",0.00188405774958665
"8105",0.0020474025143194
"8106",0.00187006053404184
"8107",0.00261432071262971
"8108",0.00464906752336537
"8109",0.00525251112692058
"8110",0.0044808838564204
"8111",0.00476825888635358
"8112",0.00179739834065549
"8113",0.00155083075701259
"8114",0.0017320624277927
"8115",0.00144245173025411
"8116",0.00158186815719819
"8117",0.00399666554894066
"8118",0.00847034108516527
"8119",0.0149830772109563
"8120",0.0147719340135227
"8121",0.0131270987815806
"8122",0.00930142890103161
"8123",0.00127636167954188
"8124",0.00129371769417776
"8125",0.00156032206473174
"8126",0.00400175593124004
"8127",0.00125485748797655
"8128",0.0014227987601771
"8129",0.00139776051312219
"8130",0.000907155496883206
"8131",0.00153607327828649
"8132",0.0013526157317101
"8133",0.00120050294423709
"8134",0.00239057982264785
"8135",0.00143190031201812
"8136",0.00170173852262087
"8137",0.00236160524119623
"8138",0.00202865988673875
"8139",0.00271232197916834
"8140",0.00132378816354321
"8141",0.00322544372919947
"8142",0.0325197064979002
"8143",0.00468754534609616
"8144",0.00553097360057291
"8145",0.00502764171577292
"8146",0.0449052874203189
"8147",0.0309025300334906
"8148",0.00259099259361392
"8149",0.00298080877360189
"8150",0.00417016853543464
"8151",0.00463849788031075
"8152",0.00358770640136208
"8153",0.00670748617924983
"8154",0.00333284405228915
"8155",0.00267272734094877
"8156",0.00433298190118512
"8157",0.00410907858551946
"8158",0.0047615105760633
"8159",0.00313140510849189
"8160",0.00374256352102384
"8161",0.00450039976945845
"8162",0.00361462694010697
"8163",0.00339209196006414
"8164",0.00374584059679182
"8165",0.00326389271212975
"8166",0.00299287839391036
"8167",0.00401490490557626
"8168",0.00339919909765013
"8169",0.00396189012477407
"8170",0.00272059595468454
"8171",0.00272765514737694
"8172",0.00383975565258879
"8173",0.00271715810953174
"8174",0.00335213700402528
"8175",0.00384412672178587
"8176",0.00261687978426926
"8177",0.00282831360492855
"8178",0.00444747936876956
"8179",0.00270374656416243
"8180",0.0027825600206852
"8181",0.00342718071892159
"8182",0.00331258242606418
"8183",0.00348981432529399
"8184",0.0153998050153605
"8185",0.00615154389664531
"8186",0.00443604938552016
"8187",0.00278829189518001
"8188",0.00348653789545642
"8189",0.00327986574580427
"8190",0.00444421438424615
"8191",0.00548526378703536
"8192",0.00310039603878977
"8193",0.0033867210012977
"8194",0.0032084717649268
"8195",0.00294091409287648
"8196",0.00440992444520816
"8197",0.00395285935740685
"8198",0.00366587350727059
"8199",0.00767995563172735
"8200",0.0375202379535767
"8201",0.0167821547460626
"8202",0.00647779308195459
"8203",0.0229445737577043
"8204",0.00731576038186904
"8205",0.0531709101102897
"8206",0.0186757065923302
"8207",0.0149623174682492
"8208",0.00980098905565683
"8209",0.00797450321202632
"8210",0.0077162194455741
"8211",0.0125702701804112
"8212",0.00938781884533819
"8213",0.0129935464930604
"8214",0.0131817749327165
"8215",0.00636030358937569
"8216",0.00678429460077314
"8217",0.00688531593716471
"8218",0.0123912400161498
"8219",0.00467506817833055
"8220",0.00869953855447238
"8221",0.00940512254741043
"8222",0.00599091567745199
"8223",0.00757307962496998
"8224",0.0096764225938241
"8225",0.00631633205310209
"8226",0.00739181404310511
"8227",0.0061830024307128
"8228",0.00621514237241354
"8229",0.00816660101810703
"8230",0.0098797453303705
"8231",0.0137589481695904
"8232",0.00623249158536783
"8233",0.0346328031782177
"8234",0.0305441096425056
"8235",0.00325453642266802
"8236",0.0223593215051806
"8237",0.0111328196579707
"8238",0.00442481077072443
"8239",0.00416980017325841
"8240",0.00389288361405488
"8241",0.00470213339291513
"8242",0.00414687765017152
"8243",0.00493869152269326
"8244",0.00451270921784453
"8245",0.00476335410965839
"8246",0.00487562584399711
"8247",0.00486134845990455
"8248",0.00530956947541563
"8249",0.0127519651543698
"8250",0.023910269180371
"8251",0.00578314674989088
"8252",0.0113866963031469
"8253",0.00729572123463731
"8254",0.00375663977919612
"8255",0.00492485321877757
"8256",0.00412166244385298
"8257",0.00412646847550059
"8258",0.00797019524354255
"8259",0.00768063528725179
"8260",0.00383153010497335
"8261",0.00343278109049425
"8262",0.00386818925658008
"8263",0.00360947821335867
"8264",0.00653051234938903
"8265",0.00507884904870298
"8266",0.00689567903627176
"8267",0.00603337591380114
"8268",0.00591544789320324
"8269",0.00647489473538008
"8270",0.00452834194363095
"8271",0.00322957555617904
"8272",0.00315710400178796
"8273",0.00325668839277932
"8274",0.00253234354162123
"8275",0.00337059840298025
"8276",0.00400329978688387
"8277",0.00285344803828048
"8278",0.00497172275703633
"8279",0.00485765401250683
"8280",0.00521529321133858
"8281",0.00438653646153398
"8282",0.00417962685070233
"8283",0.00410542340751272
"8284",0.00321562449808698
"8285",0.00326488187926589
"8286",0.00501726585015422
"8287",0.00538974654773483
"8288",0.00277711627585813
"8289",0.00309650102624437
"8290",0.00328874784271466
"8291",0.00279210701381089
"8292",0.00387397424678784
"8293",0.00437970345048234
"8294",0.00323720288620098
"8295",0.00516484295122791
"8296",0.00355454984819517
"8297",0.00359465472423472
"8298",0.00550300765049178
"8299",0.00488647207675967
"8300",0.00988725988520309
"8301",0.00978942880564136
"8302",0.00863010084821144
"8303",0.00805095355689991
"8304",0.00780910401808796
"8305",0.0076910494294134
"8306",0.00982658135873498
"8307",0.00600108527025441
"8308",0.0127011340734898
"8309",0.00499050522578182
"8310",0.00486083469545702
"8311",0.00502652163011953
"8312",0.00477379244583426
"8313",0.00312329596834024
"8314",0.00359532130067237
"8315",0.00535946313972818
"8316",0.0170771901412518
"8317",0.019302961769572
"8318",0.00744496446358971
"8319",0.00748271190421656
"8320",0.00759588990214979
"8321",0.00806190646742471
"8322",0.00777789830800612
"8323",0.00790765337116318
"8324",0.00734242901345715
"8325",0.00768891397572588
"8326",0.00656492938339943
"8327",0.00730457868881058
"8328",0.00749046223220648
"8329",0.00842069665523013
"8330",0.00959598585753702
"8331",0.0078844389130245
"8332",0.00724779772589682
"8333",0.00754941948829219
"8334",0.0074423785112449
"8335",0.007425560304604
"8336",0.00733030729804887
"8337",0.00685736574791372
"8338",0.00806104713794775
"8339",0.00798843473405577
"8340",0.00786068307625828
"8341",0.00763302452210337
"8342",0.00773709908267483
"8343",0.00756246542197187
"8344",0.00762409665714949
"8345",0.00754180597898085
"8346",0.00769953213632107
"8347",0.0072152295790147
"8348",0.00716666707518743
"8349",0.0071499999826774
"8350",0.00695826909434982
"8351",0.00764714986167382
"8352",0.00766313807672122
"8353",0.00704550876852591
"8354",0.00713606568350224
"8355",0.00724786955257878
"8356",0.00673695142020006
"8357",0.00711023961374303
"8358",0.00703219777316554
"8359",0.00673984751518583
"8360",0.007294748886663
"8361",0.00664203742035897
"8362",0.0064450950937462
"8363",0.00650787287228741
"8364",0.00746548754704418
"8365",0.010050032068335
"8366",0.00821686928026611
"8367",0.00853769823687617
"8368",0.0544521248887177
"8369",0.00792927219526609
"8370",0.00336874480266124
"8371",0.00218487083067885
"8372",0.00184633221820695
"8373",0.00149030693381792
"8374",0.00166668357158778
"8375",0.0040519060313236
"8376",0.00257247046910925
"8377",0.00255541451688623
"8378",0.00198496422421886
"8379",0.0023660981740104
"8380",0.00185234665637836
"8381",0.00200137078750413
"8382",0.001498762680043
"8383",0.00247267425135942
"8384",0.00104638590331888
"8385",0.00130000947060762
"8386",0.0017700080863433
"8387",0.0113637537655886
"8388",0.00563316687091719
"8389",0.00345115495525533
"8390",0.00387410097353859
"8391",0.00423283247672953
"8392",0.0172885185379419
"8393",0.0039253790746443
"8394",0.00394980396371102
"8395",0.00389532829471864
"8396",0.00457207898778142
"8397",0.00458750469068764
"8398",0.00380716931528877
"8399",0.00357472954585683
"8400",0.00358810909977183
"8401",0.0036076100608916
"8402",0.0040456561584142
"8403",0.00393885479250457
"8404",0.00374235755216796
"8405",0.0115448065349483
"8406",0.00359871399286203
"8407",0.00360888727864949
"8408",0.00411141794780269
"8409",0.00527932276588399
"8410",0.0126153572798357
"8411",0.0189769452408655
"8412",0.00416896010906203
"8413",0.00364735203090822
"8414",0.0040900775915361
"8415",0.00347769676387543
"8416",0.00352915040944936
"8417",0.00279739529261133
"8418",0.00349731322826119
"8419",0.00388807548116893
"8420",0.00972395942814182
"8421",0.00785400885087438
"8422",0.00639800594170811
"8423",0.010450785855588
"8424",0.0138740299439523
"8425",0.0127125016262289
"8426",0.00984967139933724
"8427",0.0119200759884552
"8428",0.00695942072325852
"8429",0.00871298740641214
"8430",0.00568088615173474
"8431",0.00822860551287886
"8432",0.00447473251254996
"8433",0.00457809007097967
"8434",0.00526668732578401
"8435",0.00635165537579451
"8436",0.00459749645163538
"8437",0.00535188299306901
"8438",0.00625096542900428
"8439",0.0138575529505615
"8440",0.010625734383997
"8441",0.00650738202384673
"8442",0.00549592873000074
"8443",0.0154045365589554
"8444",0.0150827257086639
"8445",0.0128362215248053
"8446",0.0148335096747614
"8447",0.00992187185835792
"8448",0.00599294591904618
"8449",0.00471196722437162
"8450",0.00440899365214864
"8451",0.0047142702137935
"8452",0.00455125501105795
"8453",0.00444484540109988
"8454",0.0331257405310753
"8455",0.0543564002845087
"8456",0.00224917977233417
"8457",0.00187294031440979
"8458",0.0021549502176349
"8459",0.00158046240184922
"8460",0.00181299696449423
"8461",0.00182075099111535
"8462",0.00175227676954819
"8463",0.00395872893201886
"8464",0.00166684473946225
"8465",0.0105060653128894
"8466",0.00169467741332483
"8467",0.00675146506802412
"8468",0.0515562564515858
"8469",0.00427691854251316
"8470",0.00649842380074551
"8471",0.00436415664921515
"8472",0.00486890672985464
"8473",0.00517907641746569
"8474",0.00509008753707167
"8475",0.0047776698518428
"8476",0.00602659857220715
"8477",0.00540159115480492
"8478",0.00732733277371153
"8479",0.0309565590724233
"8480",0.0047457470317604
"8481",0.00503431921475567
"8482",0.00528606979496544
"8483",0.0161974318427383
"8484",0.0235961082222639
"8485",0.0281224333518767
"8486",0.0301580951627111
"8487",0.00145031763904262
"8488",0.00139200943306787
"8489",0.00100294386671158
"8490",0.00212558332702611
"8491",0.00368681094184285
"8492",0.00165683618391631
"8493",0.00127742913208203
"8494",0.00182133595854975
"8495",0.00163612674106844
"8496",0.00155087808438111
"8497",0.00145368655293714
"8498",0.00175901000702288
"8499",0.00169000033760676
"8500",0.00261757288547233
"8501",0.00986202531226445
"8502",0.00141047419910319
"8503",0.00185412729292875
"8504",0.00119599744596053
"8505",0.00154818323551444
"8506",0.0054930515026208
"8507",0.00150843921705382
"8508",0.00147153984976467
"8509",0.00130279243295081
"8510",0.0103229689980508
"8511",0.00128874414064921
"8512",0.00110663918615319
"8513",0.00122862372576492
"8514",0.0039998416378512
"8515",0.00264359294675523
"8516",0.00170263907342451
"8517",0.00156010138895363
"8518",0.00331003547197906
"8519",0.00175386921205791
"8520",0.00357412843138445
"8521",0.00160844827635447
"8522",0.00154601646430092
"8523",0.0016118144634529
"8524",0.00586919906456023
"8525",0.00472971309308195
"8526",0.00185612628358649
"8527",0.00178416586428648
"8528",0.00181560583628016
"8529",0.00152619057684205
"8530",0.00146110173146008
"8531",0.00139051677047973
"8532",0.0018854374269722
"8533",0.00154659734020242
"8534",0.00174820554192411
"8535",0.00120821006404003
"8536",0.00179480693035293
"8537",0.00175591298966901
"8538",0.00183290796499932
"8539",0.00148577231704257
"8540",0.00153512659895932
"8541",0.0013856248933007
"8542",0.00294012925669085
"8543",0.00152018469577888
"8544",0.00115731216699351
"8545",0.00304482781380648
"8546",0.00137325833790237
"8547",0.00138438258087263
"8548",0.0015972070369171
"8549",0.0018198066711193
"8550",0.00183272449934157
"8551",0.00159931511705508
"8552",0.00181664595135953
"8553",0.00499182938179001
"8554",0.00197376652405364
"8555",0.00190509058214957
"8556",0.00203810267080553
"8557",0.0250490564792417
"8558",0.0326944188653142
"8559",0.0168140910561779
"8560",0.0190321079670102
"8561",0.00523818673909409
"8562",0.00714881368208444
"8563",0.00573571601277217
"8564",0.00594366375060054
"8565",0.0289640082391561
"8566",0.00267610314383637
"8567",0.00265109934890643
"8568",0.00315306971065002
"8569",0.00365242437500274
"8570",0.00967952408781275
"8571",0.00444676082598744
"8572",0.00493811195989838
"8573",0.0051848746566684
"8574",0.00419365177518921
"8575",0.00624751744727837
"8576",0.0172788255231571
"8577",0.00522016383189475
"8578",0.00263833541754866
"8579",0.00311272343475139
"8580",0.00272813049721299
"8581",0.00305785986880073
"8582",0.00299074872885831
"8583",0.00342977781855734
"8584",0.00270203453168506
"8585",0.00251080918160733
"8586",0.00222793220949825
"8587",0.00232052387931617
"8588",0.00321794105588924
"8589",0.00290354814031161
"8590",0.00235978998959763
"8591",0.00613840778084705
"8592",0.00352021203906043
"8593",0.00322583166719414
"8594",0.014181422901398
"8595",0.00490049349481706
"8596",0.00393409943062579
"8597",0.00816034079383826
"8598",0.00169213330716593
"8599",0.00492114506865619
"8600",0.00163797674019588
"8601",0.016777330342913
"8602",0.00816944503667764
"8603",0.00428010558674578
"8604",0.0692194256146904
"8605",0.0256667138145422
"8606",0.00264401542727137
"8607",0.0030053896495956
"8608",0.00220758401619969
"8609",0.00279398377705365
"8610",0.00298137967544608
"8611",0.00261838368856115
"8612",0.0240014824217069
"8613",0.003289834376832
"8614",0.00391999396955362
"8615",0.00329602989356499
"8616",0.00351642343384447
"8617",0.0032015301065403
"8618",0.00331113609205931
"8619",0.00293418874201598
"8620",0.00336575198965147
"8621",0.00303150300937705
"8622",0.00415863652096596
"8623",0.00331346621486591
"8624",0.00291009825584479
"8625",0.00284587391925743
"8626",0.00369733969785739
"8627",0.00647964164451696
"8628",0.00316207996301819
"8629",0.00335270092275459
"8630",0.00445398736884817
"8631",0.0217575063307304
"8632",0.00686036021733889
"8633",0.0066729350927053
"8634",0.0314338139283354
"8635",0.0325085257553728
"8636",0.00460165683337254
"8637",0.00762203441810561
"8638",0.00343609931855462
"8639",0.00736415321385721
"8640",0.00408116795041133
"8641",0.00499243603675859
"8642",0.00514782809372991
"8643",0.00326543890935136
"8644",0.00314726446208078
"8645",0.00362026351474924
"8646",0.00962155764352065
"8647",0.00499958136567147
"8648",0.00366229373193346
"8649",0.00579101302661002
"8650",0.00860578110913048
"8651",0.00349890131008578
"8652",0.00434540206077509
"8653",0.00362948793632677
"8654",0.00329844487621449
"8655",0.00716841862176079
"8656",0.00484108345978893
"8657",0.00295197209587786
"8658",0.00321897366165649
"8659",0.0063395789146889
"8660",0.0510998447099118
"8661",0.00478270315076224
"8662",0.00559245372348232
"8663",0.00358586481888779
"8664",0.0038901369961095
"8665",0.00343085323856212
"8666",0.00335239774541697
"8667",0.00411708032415481
"8668",0.00350447311258176
"8669",0.00388987253617961
"8670",0.00384843265049858
"8671",0.00368187938223127
"8672",0.00372562206501607
"8673",0.00360092682001414
"8674",0.00365802692092257
"8675",0.00321310714271385
"8676",0.00372826035902835
"8677",0.00407290404639207
"8678",0.00420913119439501
"8679",0.0039749752083444
"8680",0.00781070107832784
"8681",0.00354836833936861
"8682",0.00356845571281156
"8683",0.0033341121483827
"8684",0.00363481145788683
"8685",0.00325334286899306
"8686",0.00411472550564213
"8687",0.00338229561067419
"8688",0.00316619270696538
"8689",0.00262575071345782
"8690",0.00280627576232655
"8691",0.00307751489861403
"8692",0.00289793692249805
"8693",0.00349713606998557
"8694",0.00267783803539351
"8695",0.00320821352791972
"8696",0.0038095415988937
"8697",0.00366754523135023
"8698",0.00358765040332219
"8699",0.00403227167401928
"8700",0.00376490361744072
"8701",0.00359714955248637
"8702",0.00340214281168301
"8703",0.00331583642301848
"8704",0.00326028540666448
"8705",0.00367348975781351
"8706",0.00343131680990336
"8707",0.0031842400477035
"8708",0.00495291856245603
"8709",0.00410917653661454
"8710",0.00383147844427731
"8711",0.00389031749533024
"8712",0.00420617185038282
"8713",0.00420456479419954
"8714",0.00356636970455293
"8715",0.00348019597434904
"8716",0.0041808077445603
"8717",0.00429468194703804
"8718",0.00409692949004238
"8719",0.00454151169216493
"8720",0.00345182698382996
"8721",0.00392928218620364
"8722",0.00376931407646043
"8723",0.00325724156631622
"8724",0.00277031463431194
"8725",0.00926868074334925
"8726",0.0262142190295854
"8727",0.0229531037589768
"8728",0.0115540714815725
"8729",0.00646938710502582
"8730",0.00671903765801108
"8731",0.00642121124477126
"8732",0.0142659349560272
"8733",0.0152104903698782
"8734",0.00698179686267395
"8735",0.0062218341769767
"8736",0.0144888372714631
"8737",0.00716882723703748
"8738",0.00774674491159385
"8739",0.00702392941626022
"8740",0.00627212804538431
"8741",0.00654362386662979
"8742",0.00738607178535312
"8743",0.00557879585132469
"8744",0.0099306177519029
"8745",0.0160432209018036
"8746",0.0204944976466359
"8747",0.0117070259398897
"8748",0.0112694756837445
"8749",0.0320027806341532
"8750",0.00651242682203883
"8751",0.00815435925446218
"8752",0.00711082352936501
"8753",0.0161477389831562
"8754",0.0251184273567051
"8755",0.0220344794473494
"8756",0.0217740041848156
"8757",0.00388101028173696
"8758",0.00273507101472933
"8759",0.002217901149299
"8760",0.00300738892523805
"8761",0.00307587475812761
"8762",0.0201357560274773
"8763",0.00786415541823953
"8764",0.00667818910552887
"8765",0.00717841474758461
"8766",0.00804626112792175
"8767",0.00715268982574344
"8768",0.00469718183163786
"8769",0.00533918112132233
"8770",0.00474042649165494
"8771",0.00381658994709142
"8772",0.00384063087729737
"8773",0.00439154886483448
"8774",0.00291478932148311
"8775",0.00322185449808603
"8776",0.0038156103574438
"8777",0.00392614689067705
"8778",0.00447740828094538
"8779",0.00410122107045026
"8780",0.00399130290129688
"8781",0.00380044615484076
"8782",0.00878445718961302
"8783",0.00577462768252008
"8784",0.00554461690731114
"8785",0.00502408210851718
"8786",0.00534257353941211
"8787",0.00542122779350029
"8788",0.00749305509543046
"8789",0.0203719418248511
"8790",0.00453006889752578
"8791",0.0198969753534184
"8792",0.0234769754334702
"8793",0.016137122240907
"8794",0.00808831003704108
"8795",0.0046467918252456
"8796",0.00595296419749502
"8797",0.0158929780996405
"8798",0.00841472806903766
"8799",0.00518511503085028
"8800",0.00531075071176747
"8801",0.00555336430878378
"8802",0.00815500834578415
"8803",0.00573042097641155
"8804",0.00523725505627226
"8805",0.00598364739154931
"8806",0.00949149457807653
"8807",0.0207172416566173
"8808",0.00363915050798096
"8809",0.0035968936177087
"8810",0.00292364573618397
"8811",0.00441531852103071
"8812",0.00365774533746298
"8813",0.00237165037397062
"8814",0.00368948869779706
"8815",0.00561454923066776
"8816",0.00602234234672505
"8817",0.00306505351670785
"8818",0.00332853852491826
"8819",0.0037076294842991
"8820",0.00276867415005108
"8821",0.00323876544082304
"8822",0.00369215564423939
"8823",0.00353734570043161
"8824",0.00596632324106758
"8825",0.00286000534414779
"8826",0.00363231343141524
"8827",0.00283896589383949
"8828",0.00378612817963585
"8829",0.00306558470992604
"8830",0.00332485845923657
"8831",0.00276488723460352
"8832",0.00377585551608354
"8833",0.00335930294898571
"8834",0.00334918281406863
"8835",0.00303011969476938
"8836",0.00282494320988189
"8837",0.00475308261171449
"8838",0.00394891748635564
"8839",0.010061274760752
"8840",0.0133893988167983
"8841",0.0066653941529803
"8842",0.00530777431948809
"8843",0.0043236144395778
"8844",0.0050423356302781
"8845",0.0277676669230568
"8846",0.00104840316320769
"8847",0.000944152231269982
"8848",0.00126367386442143
"8849",0.0392124059741036
"8850",0.0453393912787433
"8851",0.00147006098687416
"8852",0.00915069236571435
"8853",0.00484345516760368
"8854",0.000999849179701414
"8855",0.000835092322842684
"8856",0.000950173324730713
"8857",0.000613167824107222
"8858",0.000981601493956987
"8859",0.00477038511325372
"8860",0.00364875442441553
"8861",0.00787428314134013
"8862",0.000919857448490802
"8863",0.0010155376502662
"8864",0.0291802851547254
"8865",0.00883454218669794
"8866",0.00521166626451304
"8867",0.00325318880594568
"8868",0.0122324663816253
"8869",0.013071328371414
"8870",0.0128088610020932
"8871",0.00605515036347788
"8872",0.00135905560886022
"8873",0.0017280255377409
"8874",0.00167107958690031
"8875",0.00156342174846213
"8876",0.00158435524511151
"8877",0.00173109384789132
"8878",0.00121703843824798
"8879",0.00143812684621662
"8880",0.00140153194230516
"8881",0.00554686436086195
"8882",0.00499567276443122
"8883",0.0025830567269586
"8884",0.00295377734658541
"8885",0.00315013161906973
"8886",0.0051487297693966
"8887",0.0169970728323096
"8888",0.0086993126894231
"8889",0.00220331992179854
"8890",0.0113497128665331
"8891",0.0053578288689605
"8892",0.00549317081610206
"8893",0.00599692350125406
"8894",0.00593668603384867
"8895",0.00593822419649223
"8896",0.006578261469258
"8897",0.0059365771416924
"8898",0.0255285949096433
"8899",0.00736998040857725
"8900",0.0243864648282179
"8901",0.0013265128651401
"8902",0.00161273944505956
"8903",0.00115567925589858
"8904",0.00167687848908827
"8905",0.00155145457724575
"8906",0.00129155255947262
"8907",0.00448668823752087
"8908",0.00346284766733879
"8909",0.00268786178581649
"8910",0.000856641329126432
"8911",0.000953333144367207
"8912",0.000902349816751666
"8913",0.00104781419463689
"8914",0.000877762456133496
"8915",0.00104566528182477
"8916",0.000839107869367581
"8917",0.00084728978871135
"8918",0.000822275897487998
"8919",0.00945890756958397
"8920",0.00659828378603561
"8921",0.00506045298400568
"8922",0.00564067862095544
"8923",0.0050803892062977
"8924",0.0060346929350635
"8925",0.00559017792390659
"8926",0.00938751199905528
"8927",0.00377881311514648
"8928",0.00401336763805011
"8929",0.00435400209005456
"8930",0.00378551396680996
"8931",0.00587452689971542
"8932",0.0388826624951907
"8933",0.00632960178691428
"8934",0.00244990871386835
"8935",0.00309522536909208
"8936",0.00307598041795427
"8937",0.00411864982527914
"8938",0.00346094559977064
"8939",0.0062343179367017
"8940",0.00415396395453718
"8941",0.00309243210835848
"8942",0.00273976431816118
"8943",0.0553913829630474
"8944",0.00586093597835861
"8945",0.015098775355902
"8946",0.00402654341532616
