"","x"
"91026",0.00376067121094093
"91027",0.00397200594330206
"91028",0.00328393896319903
"91029",0.00324240427510813
"91030",0.00245872847019928
"91031",0.00296945003798464
"91032",0.00250264809728833
"91033",0.00235301498114131
"91034",0.00219360925827641
"91035",0.00282117446215125
"91036",0.00262608721468132
"91037",0.0146944319637842
"91038",0.00476420104148565
"91039",0.0169039081980009
"91040",0.0596366132869152
"91041",0.0148075659908936
"91042",0.00650166466459632
"91043",0.0106435686240438
"91044",0.0108519694169518
"91045",0.00479741316422587
"91046",0.00463067880523158
"91047",0.00551947562431451
"91048",0.00488613772875397
"91049",0.00475758259941358
"91050",0.00395025686145527
"91051",0.00483336961996974
"91052",0.00444140997651266
"91053",0.00530246322829043
"91054",0.0152125782582443
"91055",0.00495494298497215
"91056",0.00457373612211086
"91057",0.00528018768294714
"91058",0.00470760930038523
"91059",0.00558515924395761
"91060",0.00541947792132851
"91061",0.00475835762755014
"91062",0.00559370506147388
"91063",0.00558394135726849
"91064",0.00550000512000406
"91065",0.005384539374616
"91066",0.00900993179011857
"91067",0.0444419873231673
"91068",0.0459191633235314
"91069",0.057700454051781
"91070",0.0302218237519264
"91071",0.00809777294524247
"91072",0.00531840405194089
"91073",0.00206008581974311
"91074",0.01453138059302
"91075",0.0105694982952555
"91076",0.00442750095308293
"91077",0.00489210340939462
"91078",0.00437030655273702
"91079",0.00507693767972523
"91080",0.00431329697096953
"91081",0.00484132853709161
"91082",0.00521006983541884
"91083",0.00513952824898297
"91084",0.00514767910225783
"91085",0.00444318581267726
"91086",0.00413093436229974
"91087",0.00408757095277542
"91088",0.00416695463145152
"91089",0.00395072306710063
"91090",0.00504140979843214
"91091",0.0050297582008061
"91092",0.00495689482317539
"91093",0.00524246302334359
"91094",0.00536080216034316
"91095",0.00526488908415195
"91096",0.00396286990208319
"91097",0.00444078016711865
"91098",0.00392167412751587
"91099",0.0053027912050602
"91100",0.00470421488030115
"91101",0.00487546138314065
"91102",0.00432611715595704
"91103",0.00419949643791188
"91104",0.00631815832352731
"91105",0.0269300135783269
"91106",0.00108318287826842
"91107",0.00272159308346454
"91108",0.00128493171464652
"91109",0.00052584616933018
"91110",0.000679274329042528
"91111",0.000497953715967014
"91112",0.00101639860519208
"91113",0.000566281109466217
"91114",0.000754096394579392
"91115",0.00188813003478572
"91116",0.00126213068555808
"91117",0.00056800150393974
"91118",0.000668313747504726
"91119",0.000526919094496407
"91120",0.00139007666247198
"91121",0.00119612854259321
"91122",0.000604735447850544
"91123",0.00318424353766022
"91124",0.0163915023389854
"91125",0.0136110379988677
"91126",0.00544401330937399
"91127",0.000809058313607238
"91128",0.000973608541651629
"91129",0.00522170728078345
"91130",0.0162318812353187
"91131",0.00244012396660401
"91132",0.00177613283932442
"91133",0.00236200232955161
"91134",0.00779688833339605
"91135",0.00598241669795243
"91136",0.00652455953747267
"91137",0.00627031540503958
"91138",0.00684568383486476
"91139",0.00529697901022155
"91140",0.00529566183924908
"91141",0.0049910371148726
"91142",0.00560624136374099
"91143",0.0062388767816592
"91144",0.0063381613130914
"91145",0.00552828720095567
"91146",0.0045116944925976
"91147",0.0049167218307266
"91148",0.0051784412143752
"91149",0.0138935507120332
"91150",0.157408867405029
"91151",0.106602861183521
"91152",0.0137385726349894
"91153",0.00223971250420436
"91154",0.00786132117826492
"91155",0.00476901326404186
"91156",0.00407312007620931
"91157",0.00460559871327132
"91158",0.00406290055863792
"91159",0.00547413791355211
"91160",0.0252214439751697
"91161",0.0193282324820757
"91162",0.0176531256895978
"91163",0.00202765231620288
"91164",0.00458888124738587
"91165",0.00499517978681251
"91166",0.00178641643206356
"91167",0.0176262891546939
"91168",0.00349764848704217
"91169",0.00367505932820495
"91170",0.00331550777866505
"91171",0.00353144811600214
"91172",0.0037206151667051
"91173",0.047962604305998
"91174",0.0116880283424398
"91175",0.00336611193080898
"91176",0.00277057888242416
"91177",0.00249105277750641
"91178",0.00280007612751797
"91179",0.00116113642515847
"91180",0.00201023201015778
"91181",0.0313409057964454
"91182",0.00277138290926814
"91183",0.00959690131800016
"91184",0.00294001087604556
"91185",0.00253971643658588
"91186",0.00240143362764502
"91187",0.020335238495958
"91188",0.0264919851825689
"91189",0.0205316966508399
"91190",0.00363898319122382
"91191",0.00334158795000985
"91192",0.00168361999624176
"91193",0.00237062797386898
"91194",0.0030222064522095
"91195",0.00713398210244486
"91196",0.00340866426553112
"91197",0.00527476864424534
"91198",0.00599643865448888
"91199",0.0459053050740622
"91200",0.00628641340899048
"91201",0.00328481251577614
"91202",0.00236245781293837
"91203",0.00222953726857668
"91204",0.00268177641235525
"91205",0.00279706869326765
"91206",0.00164643861737568
"91207",0.00375904766604071
"91208",0.00328208245552378
"91209",0.00126537172740791
"91210",0.004306473400502
"91211",0.00198427976097446
"91212",0.0051865350259468
"91213",0.000948602848337032
"91214",0.000513013877265621
"91215",0.00366486223891843
"91216",0.00234447363013169
"91217",0.00121548421250191
"91218",0.00073158322571544
"91219",0.00112822569237323
"91220",0.00428042213380104
"91221",0.00327870837488445
"91222",0.00126813218503958
"91223",0.0016820844169124
"91224",0.000925679185835179
"91225",0.0034349005066324
"91226",0.000903500472486485
"91227",0.000962015197670553
"91228",0.000712524894799571
"91229",0.00413542594388127
"91230",0.00161033699323889
"91231",0.0493264565378195
"91232",0.0183077746191993
"91233",0.00437059783993755
"91234",0.00446582153713098
"91235",0.00254249356524087
"91236",0.0035149505151785
"91237",0.00290790742839454
"91238",0.00149808718787972
"91239",0.00393560993327992
"91240",0.00148654375039041
"91241",0.00139423981664004
"91242",0.00200095229555154
"91243",0.0416590044901823
"91244",0.00235502565320348
"91245",0.00152691425266676
"91246",0.0013189529129304
"91247",0.00835626859113108
"91248",0.00208723250305047
"91249",0.00162865042599151
"91250",0.00218086143751862
"91251",0.000961501884914469
"91252",0.00169890513038263
"91253",0.00148780284472741
"91254",0.000959888904239051
"91255",0.00122384716675151
"91256",0.00164153344341321
"91257",0.00214629630284617
"91258",0.00285538231750252
"91259",0.00215569068078184
"91260",0.00243566616135649
"91261",0.0019646975856158
"91262",0.00302963476930745
"91263",0.00289093597442843
"91264",0.0436873834546423
"91265",0.0563604194941581
"91266",0.00269994033919647
"91267",0.00180810736608692
"91268",0.00224568268941948
"91269",0.00228517102159094
"91270",0.00160448406398064
"91271",0.00148839408066124
"91272",0.0023204075525864
"91273",0.00188494040793739
"91274",0.00205074427690124
"91275",0.00195921727473615
"91276",0.00256086794508155
"91277",0.00205730727413902
"91278",0.00213337214721832
"91279",0.0046651492677629
"91280",0.00249679026415106
"91281",0.00193264268810162
"91282",0.0038088406509487
"91283",0.00885497181658866
"91284",0.00290790442604339
"91285",0.00472753210220253
"91286",0.00350394092669012
"91287",0.00198597522225464
"91288",0.00184980717895087
"91289",0.00182274617586518
"91290",0.00190249511913862
"91291",0.00207918178231921
"91292",0.00193106539105065
"91293",0.00370679066475714
"91294",0.00184553763701115
"91295",0.001811446200707
"91296",0.00150234279152937
"91297",0.00191893963189796
"91298",0.00170980454375967
"91299",0.00202734680427238
"91300",0.00198478509462439
"91301",0.00175881378113991
"91302",0.00294005201436812
"91303",0.00184452342713485
"91304",0.00439383952086791
"91305",0.0563981657794793
"91306",0.00395021735061891
"91307",0.00186346948565915
"91308",0.00543454121489776
"91309",0.00314893207710702
"91310",0.00405778790637851
"91311",0.00265768908901373
"91312",0.00228263395599788
"91313",0.00417342275177361
"91314",0.00216222580778413
"91315",0.00207318702776684
"91316",0.0034828753520851
"91317",0.00274884434486739
"91318",0.0026921153870062
"91319",0.00278135455498705
"91320",0.0112192987653543
"91321",0.00148688564094482
"91322",0.00163605426868889
"91323",0.00971259340457618
"91324",0.0462100677330163
"91325",0.00363734578230651
"91326",0.00683936148294015
"91327",0.00312686028215103
"91328",0.00274602482334012
"91329",0.0037384149984573
"91330",0.00244019973324612
"91331",0.00304267684044316
"91332",0.00381329737242777
"91333",0.00257752091414295
"91334",0.00247412969626021
"91335",0.00196929785289103
"91336",0.00186379686108558
"91337",0.00179062746238196
"91338",0.00196366729162401
"91339",0.00220179977995576
"91340",0.00221737934590783
"91341",0.00219855396827916
"91342",0.002149958635855
"91343",0.00197074651240837
"91344",0.00176908349851146
"91345",0.00180161123158177
"91346",0.0014135311251157
"91347",0.0014855623554904
"91348",0.00127517757524038
"91349",0.00191532642272068
"91350",0.00270396381564205
"91351",0.00151943681715056
"91352",0.00174147213797551
"91353",0.00191192915063584
"91354",0.00183653272781521
"91355",0.00177597210346721
"91356",0.0015368157888297
"91357",0.0091083767376258
"91358",0.00273552019713679
"91359",0.00218212243187008
"91360",0.00366348268423462
"91361",0.00260698395076906
"91362",0.0652057701864396
"91363",0.0156885085909744
"91364",0.00260279741458362
"91365",0.00232280772778904
"91366",0.0034426787176053
"91367",0.00227318580320571
"91368",0.00207680246012751
"91369",0.00183775539236376
"91370",0.00298387022747193
"91371",0.00240397826657863
"91372",0.00234045340097509
"91373",0.0024011307687615
"91374",0.0019970330093638
"91375",0.00329985631146701
"91376",0.00199008450476686
"91377",0.00190687120473012
"91378",0.0040496787817101
"91379",0.00238863735931227
"91380",0.00233509895205498
"91381",0.00153550415369682
"91382",0.00214660994423321
"91383",0.00176274825719884
"91384",0.00232520219712751
"91385",0.00170870994514553
"91386",0.00258210494241212
"91387",0.00454212521406589
"91388",0.0237078790097148
"91389",0.00137910998956067
"91390",0.00195123995072208
"91391",0.00284454286826076
"91392",0.00186217959661735
"91393",0.00146153232723009
"91394",0.00247574574651662
"91395",0.0196513329548761
"91396",0.00832407156314002
"91397",0.00510482120589586
"91398",0.00614245527749881
"91399",0.0056613163863658
"91400",0.00573114634118974
"91401",0.00471296406933107
"91402",0.0114878874833812
"91403",0.0151363602863275
"91404",0.00459302295575617
"91405",0.00382144762616372
"91406",0.004599306933349
"91407",0.00327318593976088
"91408",0.00724138960661367
"91409",0.00393894237809582
"91410",0.00463772380485898
"91411",0.00600360666873166
"91412",0.00370749544515274
"91413",0.0030657136545633
"91414",0.00365311147895409
"91415",0.00328813168685883
"91416",0.00353929915843764
"91417",0.003004648962582
"91418",0.00271465687343152
"91419",0.00256607489543967
"91420",0.0025378991937032
"91421",0.00219511901470833
"91422",0.00246619503188413
"91423",0.00330600000749109
"91424",0.0340687333131791
"91425",0.18565763674886
"91426",0.00238003789971117
"91427",0.00149465409404365
"91428",0.00145447769179009
"91429",0.00161875681596575
"91430",0.00449387681100052
"91431",0.00132122586504556
"91432",0.00959934052242897
"91433",0.0340578141550068
"91434",0.122230265832448
"91435",0.52869665975438
"91436",0.52028027130675
"91437",0.337380821262428
"91438",0.316097253152169
"91439",0.0887019216333283
"91440",0.480548427623347
"91441",0.530776657590002
"91442",0.443687539275794
"91443",0.102096011596906
"91444",0.114646070771909
"91445",0.571678068349487
"91446",0.590975286761415
"91447",0.364091668313136
"91448",0.241414402511902
"91449",0.0277677323678508
"91450",0.0315374974870356
"91451",0.0319953669839888
"91452",0.00382794222893426
"91453",0.00387200561963255
"91454",0.00731683984107804
"91455",0.00352421443618368
"91456",0.00371301536395913
"91457",0.00404239642224275
"91458",0.00392805191135267
"91459",0.00592212095443392
"91460",0.00462981928145746
"91461",0.00320928186393576
"91462",0.00355376029392937
"91463",0.00433144383406034
"91464",0.00355519738909788
"91465",0.00362864093040116
"91466",0.00446830989449518
"91467",0.00369447887036949
"91468",0.00376703928376082
"91469",0.0040799414573703
"91470",0.00379549390694592
"91471",0.00408827396732522
"91472",0.00354549585550558
"91473",0.00383547946019098
"91474",0.00341432618047111
"91475",0.00376261230697855
"91476",0.00346559219632763
"91477",0.00390184869983932
"91478",0.00383496785303578
"91479",0.00550557762139943
"91480",0.00367566594388336
"91481",0.00409409172058804
"91482",0.00363389572547749
"91483",0.00376198976393789
"91484",0.00389189464307856
"91485",0.00379792745946907
"91486",0.00326860882336041
"91487",0.00291343197587412
"91488",0.00344991465710336
"91489",0.00289602377475239
"91490",0.00339396914438112
"91491",0.00357482489635004
"91492",0.00326369776838692
"91493",0.00419197320600506
"91494",0.00437023250962375
"91495",0.00299145493155811
"91496",0.00348767487861915
"91497",0.00363801076886011
"91498",0.00326857148541603
"91499",0.00335869281116175
"91500",0.00324854326056084
"91501",0.00331246544595342
"91502",0.00336416338203708
"91503",0.00316356127435574
"91504",0.00352376640978036
"91505",0.00420877350872615
"91506",0.00378130238730228
"91507",0.00386659921443788
"91508",0.00296484727202915
"91509",0.00360980681236833
"91510",0.00584564866585424
"91511",0.0127591871494078
"91512",0.0173801435650676
"91513",0.089185462262074
"91514",0.0901272825208725
"91515",0.270503833353287
"91516",0.0461399375371402
"91517",0.0617207537911017
"91518",0.380668287266919
"91519",0.278274845256063
"91520",0.396172116695263
"91521",0.360890236031672
"91522",0.573230110081902
"91523",0.617863763060013
"91524",0.63153946274519
"91525",0.356178782474017
"91526",0.478129433256399
"91527",0.205408340362133
"91528",0.0143361482947366
"91529",0.0228723218487576
"91530",0.0149330414035358
"91531",0.039575723048707
"91532",0.0078218761025928
"91533",0.0850772329901811
"91534",0.256369357298361
"91535",0.164674937606615
"91536",0.28536416590825
"91537",0.00375995477190008
"91538",0.0112000016951351
"91539",0.0521587097910815
"91540",0.00548249873629538
"91541",0.00577816025150241
"91542",0.0272339472783497
"91543",0.0192323931745486
"91544",0.0058624701355584
"91545",0.0032174052601913
"91546",0.00347341517236782
"91547",0.00755743884813273
"91548",0.00273760116333142
"91549",0.015323044865916
"91550",0.00522963269450702
"91551",0.00858573252282804
"91552",0.00656140267488081
"91553",0.00651956027070992
"91554",0.00588169180392288
"91555",0.00730726733530173
"91556",0.0050153442605515
"91557",0.00533267056581099
"91558",0.00565197883191286
"91559",0.00523405747109791
"91560",0.00813603543897625
"91561",0.00325531744840555
"91562",0.0188289543577703
"91563",0.00348196691425983
"91564",0.00689820885221707
"91565",0.00277877171844011
"91566",0.00276611550105736
"91567",0.0028134732824401
"91568",0.00291466618160484
"91569",0.00336055195343215
"91570",0.00309944840695243
"91571",0.025120106716
"91572",0.0138934517831076
"91573",0.0492202622700133
"91574",0.00820209744240856
"91575",0.0111317993734265
"91576",0.03127912354609
"91577",0.00520231334376149
"91578",0.006690233990259
"91579",0.0053759747496224
"91580",0.00593083911488065
"91581",0.00576213095034473
"91582",0.00604070618445985
"91583",0.00641072834108491
"91584",0.00527896115492331
"91585",0.00532359168276889
"91586",0.0159591713286354
"91587",0.0195657418832416
"91588",0.00383091828663601
"91589",0.0200405007366207
"91590",0.0160087627294706
"91591",0.00521929000958335
"91592",0.0338960938437376
"91593",0.00971776551828953
"91594",0.00691742801177315
"91595",0.00873888177814661
"91596",0.00672924073203467
"91597",0.00830193712579785
"91598",0.00670205434045056
"91599",0.00935652525228215
"91600",0.00550113285402767
"91601",0.00380100374808535
"91602",0.00386018712120131
"91603",0.00756811296014348
"91604",0.0093759147876408
"91605",0.0210297367795138
"91606",0.010263427858823
"91607",0.00434581545321271
"91608",0.00994387543894118
"91609",0.00893167259037727
"91610",0.00497482794133248
"91611",0.0499309511933243
"91612",0.0129699071824434
"91613",0.00421028637088602
"91614",0.00363669476797804
"91615",0.00251418276189361
"91616",0.0434271897777799
"91617",0.00498409575421829
"91618",0.0121072955722339
"91619",0.0669158563883975
"91620",0.103854310626455
"91621",0.0420219042427489
"91622",0.0188886512946337
"91623",0.0102990983758937
"91624",0.0062282522933092
"91625",0.0104923502980964
"91626",0.0323933850190951
"91627",0.0358706694582361
"91628",0.101349233467248
"91629",0.00534520731208613
"91630",0.00356031631230144
"91631",0.0226785537589458
"91632",0.0282178103475017
"91633",0.0135242939394084
"91634",0.014297016158991
"91635",0.00813248741626739
"91636",0.00840166843822226
"91637",0.00755893430847209
"91638",0.0293422669957508
"91639",0.0608221039795899
"91640",0.0694460077697877
"91641",0.499803533804137
"91642",0.235769586612063
"91643",0.30213309536915
"91644",0.169631515367248
"91645",0.115722675935365
"91646",0.00152556474070298
"91647",0.00181403664557729
"91648",0.0014428271992947
"91649",0.108959433664393
"91650",0.444948586975399
"91651",0.44117994398193
"91652",0.0663011236013845
"91653",0.137689994598331
"91654",0.00319815369765274
"91655",0.00400703849887941
"91656",0.00313086255895905
"91657",0.247514241920959
"91658",0.520467984943243
"91659",0.170033979919797
"91660",0.0376886494348291
"91661",0.00128073164372472
"91662",0.251425675342965
"91663",0.62689331969741
"91664",0.185822686300962
"91665",0.00135469405766344
"91666",0.0541420281733153
"91667",0.00917287068458972
"91668",0.0503274959066184
"91669",0.0749193645091145
"91670",0.0683044882074464
"91671",0.00581922030070564
"91672",0.244111944820033
"91673",0.134866404362372
"91674",0.0207898498484283
"91675",0.0657593870858545
"91676",0.171463656309643
"91677",0.0608531172282528
"91678",0.122918803694949
"91679",0.0411757665496552
"91680",0.00426579343905905
"91681",0.0734431468729745
"91682",0.0932763964175829
"91683",0.0194588459869265
"91684",0.0101762108529219
"91685",0.0104245632328093
"91686",0.00206725147896213
"91687",0.00223446972272359
"91688",0.00209732055285713
"91689",0.00192381718469551
"91690",0.0101461435911478
"91691",0.0200627856718493
"91692",0.00338957863557152
"91693",0.00715625552507117
"91694",0.00386540201079333
"91695",0.00403315444191685
"91696",0.00326200711651472
"91697",0.00347638750611804
"91698",0.0573670393209904
"91699",0.460069330903934
"91700",0.0345480016107322
"91701",0.0146093430722249
"91702",0.00186540453409543
"91703",0.00655308338382747
"91704",0.00311051899800077
"91705",0.00403038590581855
"91706",0.00161689456930617
"91707",0.00182756350317504
"91708",0.0028373590077972
"91709",0.00158955602889182
"91710",0.00127089581673499
"91711",0.00133804618165595
"91712",0.00159497642773204
"91713",0.00168720197997754
"91714",0.00248696524032857
"91715",0.00220253279921599
"91716",0.0273543712978135
"91717",0.403755151360587
"91718",0.0396430211855331
"91719",0.0253176298815524
"91720",0.0220745428693481
"91721",0.00844923789170571
"91722",0.023334564181685
"91723",0.0325886105541722
"91724",0.013260448587127
"91725",0.00250940825860016
"91726",0.00202588590892265
"91727",0.00367865467531374
"91728",0.0257936485464452
"91729",0.00631247426720802
"91730",0.0106258590818616
"91731",0.00477206281042891
"91732",0.00338051451713545
"91733",0.00363865758094471
"91734",0.00377322299900698
"91735",0.00434100275207311
"91736",0.00441312128532445
"91737",0.00475907748751342
"91738",0.00448132988490397
"91739",0.00463135109905852
"91740",0.00413289212685777
"91741",0.00517188464157516
"91742",0.00432189840514911
"91743",0.00495568057056516
"91744",0.00443295718764421
"91745",0.00467719600419514
"91746",0.0196783556715818
"91747",0.0177597059276304
"91748",0.00330050425475929
"91749",0.00211362573702354
"91750",0.00208162451494718
"91751",0.00127265642222483
"91752",0.0116803995637456
"91753",0.0273937171151047
"91754",0.00270806024386548
"91755",0.00144931038504001
"91756",0.00115346927539213
"91757",0.00154614749009488
"91758",0.00576804925134638
"91759",0.0289546720315702
"91760",0.00411983438831521
"91761",0.0201451588234049
"91762",0.0724657283215202
"91763",0.0102429504332831
"91764",0.286124071809463
"91765",0.28068449464062
"91766",0.032760116528254
"91767",0.030725087300525
"91768",0.00124651965382509
"91769",0.00136430652870331
"91770",0.00141678546194453
"91771",0.000960916588490363
"91772",0.0011697719717049
"91773",0.0590424841692438
"91774",0.0664516213013558
"91775",0.0207395137284766
"91776",0.00171239709696965
"91777",0.0220809850361547
"91778",0.0214019310292206
"91779",0.0319386345191742
"91780",0.0185359950762941
"91781",0.0571723203225993
"91782",0.0214752691818867
"91783",0.0670331821027794
"91784",0.0178856352473376
"91785",0.0166173045049072
"91786",0.0124236563095474
"91787",0.0959846234772121
"91788",0.00192595742095727
"91789",0.0660563190994435
"91790",0.0238890717204777
"91791",0.00157803324074484
"91792",0.00138100806192961
"91793",0.00103460651065689
"91794",0.00137369927123655
"91795",0.00130422581674065
"91796",0.00223597358562984
"91797",0.00192799775232561
"91798",0.0109770593222929
"91799",0.0751882580925012
"91800",0.0902724875118583
"91801",0.267299802978523
"91802",0.254027366457682
"91803",0.00690362642199034
"91804",0.0109495509393746
"91805",0.00193425619258778
"91806",0.032778307885339
"91807",0.0710117581386003
"91808",0.197311663019296
"91809",0.370155890828581
"91810",0.00692203242937103
"91811",0.00133153135050088
"91812",0.00247951605392154
"91813",0.00171313001064118
"91814",0.00337937869870802
"91815",0.0814379958413774
"91816",0.0581215665618074
"91817",0.00194472229050007
"91818",0.0114436946799979
"91819",0.00700057819206268
"91820",0.00187630532676121
"91821",0.00254874354845379
"91822",0.00238453572953586
"91823",0.0120303540779278
"91824",0.00599113250448136
"91825",0.00189144420129014
"91826",0.0160488068693085
"91827",0.179427008617378
"91828",0.162153424310149
"91829",0.0596480716963415
"91830",0.194263588218018
"91831",0.108992908988963
"91832",0.00314657133910805
"91833",0.0229094166277791
"91834",0.0279465059405193
"91835",0.0289339158388902
"91836",0.00384964296768885
"91837",0.00428093917464139
"91838",0.0032119205337367
"91839",0.00438105524273124
"91840",0.00459713239443954
"91841",0.00492495864006923
"91842",0.00501884142373456
"91843",0.00365609836525982
"91844",0.00632851586712059
"91845",0.00470302658720175
"91846",0.00491259829921182
"91847",0.00393468089855742
"91848",0.00396565757278586
"91849",0.00373854894196847
"91850",0.00424663289869204
"91851",0.00456114869675366
"91852",0.00453774438111577
"91853",0.00491344267124077
"91854",0.00522522385691991
"91855",0.00414261298865313
"91856",0.00422971273091389
"91857",0.0169678612704156
"91858",0.142361530339404
"91859",0.00452504986157874
"91860",0.00321944358909968
"91861",0.0146281357798143
"91862",0.00768130295939045
"91863",0.00775124515144853
"91864",0.00696167908306234
"91865",0.0106672180858441
"91866",0.0045563711586874
"91867",0.00465199989383109
"91868",0.00405266193888383
"91869",0.00374125540966634
"91870",0.00491762353543891
"91871",0.00547795054240851
"91872",0.00452892076194985
"91873",0.00532754984428175
"91874",0.00396478227444459
"91875",0.00435673124919413
"91876",0.00456863462558249
"91877",0.00427905960287899
"91878",0.00491882008337416
"91879",0.0676283181154868
"91880",0.0147070438739029
"91881",0.00151461575354915
"91882",0.00128586659900611
"91883",0.00229416083224351
"91884",0.00149531189369736
"91885",0.00283810521004489
"91886",0.00327816632017493
"91887",0.00280783079570392
"91888",0.00143481598322978
"91889",0.00221469754585996
"91890",0.0153033505526837
"91891",0.0084060860647005
"91892",0.025946663861454
"91893",0.0252440867634141
"91894",0.00868458698742324
"91895",0.00271619504544651
"91896",0.00841905011911876
"91897",0.0240487769822939
"91898",0.00887535979348468
"91899",0.00972955395741155
"91900",0.00454541374125984
"91901",0.0157735917997197
"91902",0.0261322313188575
"91903",0.00950507174007362
"91904",0.00723073268000735
"91905",0.0182766010745545
"91906",0.00569967401755275
"91907",0.00296576842898503
"91908",0.00293331505911192
"91909",0.00749623291456373
"91910",0.00665659975935705
"91911",0.00302971166768111
"91912",0.00295426950533874
"91913",0.00615409517101943
"91914",0.00345512571063591
"91915",0.00271386717708083
"91916",0.00249552189913811
"91917",0.00578197643108433
"91918",0.00195991651463555
"91919",0.00193580882676179
"91920",0.00176808341272408
"91921",0.00167728112800978
"91922",0.00279137386061484
"91923",0.00526354996341979
"91924",0.00331007257819874
"91925",0.00382365467998898
"91926",0.00202061369857984
"91927",0.00211842018784955
"91928",0.002562910416862
"91929",0.00797253064619144
"91930",0.00389180272916565
"91931",0.0152173037454486
"91932",0.00285778069635853
"91933",0.0030909354116302
"91934",0.00196085654263152
"91935",0.00277911968441913
"91936",0.00594455232389737
"91937",0.016788326745329
"91938",0.011882655303576
"91939",0.0095419458122924
"91940",0.00820658763422398
"91941",0.0146861162456335
"91942",0.00174955969053553
"91943",0.00194535802811151
"91944",0.0020862103702384
"91945",0.0411736910296022
"91946",0.00271297639829572
"91947",0.00205670156929409
"91948",0.00516728077980224
"91949",0.00269560826668749
"91950",0.00200912167568458
"91951",0.0208527122822125
"91952",0.017605167785252
"91953",0.0413164143078611
"91954",0.0195697749377578
"91955",0.00490763788524782
"91956",0.00567894932202762
"91957",0.00515929572551977
"91958",0.00554465169546893
"91959",0.00650473380967742
"91960",0.00641866933862912
"91961",0.00569533157901606
"91962",0.00582254301029025
"91963",0.00682063349767122
"91964",0.00579311635287013
"91965",0.00614217679871945
"91966",0.00479212254146114
"91967",0.00519741736614378
"91968",0.016842977307504
"91969",0.00530863728909753
"91970",0.00532575814862503
"91971",0.0200170556162484
"91972",0.0289020882112673
"91973",0.0743817694680183
"91974",0.15710803731007
"91975",0.0791318911046837
"91976",0.00513914726744406
"91977",0.00580091123812599
"91978",0.111104231367586
"91979",0.0331064318729914
"91980",0.00183531262376346
"91981",0.0038483939410653
"91982",0.00262776147783734
"91983",0.00243040845211362
"91984",0.0023271152159432
"91985",0.00730076829448808
"91986",0.00373776092065964
"91987",0.0149204650555621
"91988",0.0025097637763829
"91989",0.00162162979668938
"91990",0.00632661026791902
"91991",0.0882506027790369
"91992",0.0172101169865346
"91993",0.180915941845451
"91994",0.0288301949048764
"91995",0.00481897430564277
"91996",0.00514880783238914
"91997",0.00482320023747161
"91998",0.00488453031453537
"91999",0.00436434770323103
"92000",0.00454956170270452
"92001",0.00412339153233916
"92002",0.00355421625456074
"92003",0.00355580723844469
"92004",0.00250680573686259
"92005",0.0024853061803733
"92006",0.00294775082962587
"92007",0.00261293842224404
"92008",0.00270340756443329
"92009",0.00320508845534641
"92010",0.0030274974310305
"92011",0.00268850129202474
"92012",0.0494490743051283
"92013",0.0314936243427219
"92014",0.174449027936556
"92015",0.368356985663879
"92016",0.107601801975223
"92017",0.00123470347147668
"92018",0.00138716266921256
"92019",0.00108835705899401
"92020",0.00132038254430518
"92021",0.00133123890502611
"92022",0.00110772755753715
"92023",0.0016061467861291
"92024",0.00133335871674353
"92025",0.00134296067996183
"92026",0.00100133521517273
"92027",0.00159712038561702
"92028",0.00157080521597527
"92029",0.00540096524043474
"92030",0.00145535023952834
"92031",0.00106533049111022
"92032",0.00151105049514445
"92033",0.00106691843265435
"92034",0.00733385660912609
"92035",0.0639807655067998
"92036",0.00570956255990313
"92037",0.00554712751519401
"92038",0.013752358296013
"92039",0.005315662184963
"92040",0.00500411890464602
"92041",0.00537134362047072
"92042",0.00530486830841983
"92043",0.00584138073935173
"92044",0.00495510298333829
"92045",0.00630251825787127
"92046",0.00573883990611648
"92047",0.00497253606794402
"92048",0.00597921205952298
"92049",0.0147364869650919
"92050",0.206207053672115
"92051",0.0526521360747283
"92052",0.0014780782161979
"92053",0.00141522048210027
"92054",0.00166939510434167
"92055",0.0014308039159514
"92056",0.00150577812595293
"92057",0.0012660446165246
"92058",0.00144969389634207
"92059",0.00199819875508547
"92060",0.0374626265393454
"92061",0.00139664205431473
"92062",0.00116352018469479
"92063",0.0362825706136646
"92064",0.0175433874976588
"92065",0.00133877437061165
"92066",0.0238137878082343
"92067",0.00158383853710257
"92068",0.147470294633298
"92069",0.39988801202568
"92070",0.276005452001409
"92071",0.0021784306288464
"92072",0.054251921453164
"92073",0.0309422993955668
"92074",0.00406907398684416
"92075",0.00325516476557823
"92076",0.00475242115859874
"92077",0.00421283721132204
"92078",0.0040134655747097
"92079",0.00424950353853637
"92080",0.00374196632287931
"92081",0.00401951295876643
"92082",0.00360731863015098
"92083",0.00433472328388598
"92084",0.0164207546107937
"92085",0.0045132662129472
"92086",0.00367401739914203
"92087",0.00450705770688364
"92088",0.00436602813313948
"92089",0.00406832414126256
"92090",0.0044021260094014
"92091",0.00351046767737716
"92092",0.00348941764049232
"92093",0.0037213154080091
"92094",0.00482037871668581
"92095",0.00418242072669091
"92096",0.00413136759586632
"92097",0.00439884202444227
"92098",0.00405260668467963
"92099",0.00352985057485057
"92100",0.00415480319614289
"92101",0.00473916030995315
"92102",0.00372759987192694
"92103",0.00375989185849903
"92104",0.00376157122361474
"92105",0.0230339057790698
"92106",0.00402997815964045
"92107",0.00366829249158036
"92108",0.00467411512561375
"92109",0.00388356107665459
